id: 153 | remarks: 🇺🇸US-18.218.239.120-0166 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 154.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0166
id: 411 | remarks: 🇷🇺RU-103.113.68.233-0495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 2.032 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA0OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 439 | remarks: 🇷🇺RU-103.113.68.233-0524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDUyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1039 | remarks: 🇸🇬SG-103.172.116.90-1417 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 2.505 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1417
id: 1629 | remarks: 🇺🇸US-167.88.61.175-2312 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2312
id: 1570 | remarks: 🇺🇸US-167.88.61.175-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2180
id: 1587 | remarks: 🇺🇸US-167.88.61.175-2215 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2215
id: 325 | remarks: 🇸🇪SE-13.51.49.187-0356 | protocol: trojan | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.459 MB | Link: trojan://telegram-id-privatevpns@13.51.49.187:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.49.187-0356
id: 1608 | remarks: 🇺🇸US-167.88.61.175-2269 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2269
id: 1635 | remarks: 🇺🇸US-167.88.61.175-2329 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2329
id: 1619 | remarks: 🇺🇸US-167.88.61.175-2293 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2293
id: 1603 | remarks: 🇺🇸US-167.88.61.175-2253 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2253
id: 1569 | remarks: 🇺🇸US-167.88.61.175-2179 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2179
id: 124 | remarks: 🇩🇪DE-145.239.1.100-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.665 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0128
id: 1680 | remarks: 🇩🇪DE-145.239.1.100-2432 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2432
id: 1642 | remarks: 🇺🇸US-167.88.61.175-2352 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2352
id: 1668 | remarks: 🇺🇸US-167.88.61.175-2400 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2400
id: 1578 | remarks: 🇺🇸US-167.88.61.175-2194 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.036 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2194
id: 1607 | remarks: 🇺🇸US-167.88.61.175-2257 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2257
id: 1632 | remarks: 🇺🇸US-167.88.61.175-2321 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.045 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2321
id: 1612 | remarks: 🇺🇸US-167.88.61.175-2279 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.014 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2279
id: 1718 | remarks: 🇺🇸US-167.88.61.175-2501 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2501
id: 1707 | remarks: 🇺🇸US-167.88.61.175-2483 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2483
id: 1654 | remarks: 🇺🇸US-167.88.61.175-2373 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2373
id: 1575 | remarks: 🇺🇸US-167.88.61.175-2188 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2188
id: 710 | remarks: 🇩🇪DE-145.239.1.100-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0842
id: 1580 | remarks: 🇺🇸US-167.88.61.175-2198 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2198
id: 1670 | remarks: 🇺🇸US-167.88.61.175-2403 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2403
id: 1723 | remarks: 🇺🇸US-167.88.61.175-2510 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2510
id: 1605 | remarks: 🇺🇸US-167.88.61.175-2255 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2255
id: 1714 | remarks: 🇺🇸US-167.88.61.175-2495 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2495
id: 719 | remarks: 🇩🇪DE-145.239.1.100-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0851
id: 768 | remarks: 🇩🇪DE-145.239.1.100-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0900
id: 1663 | remarks: 🇩🇪DE-145.239.1.100-2384 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2384
id: 799 | remarks: 🇩🇪DE-145.239.1.100-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0932
id: 804 | remarks: 🇩🇪DE-145.239.1.100-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0939
id: 1652 | remarks: 🇩🇪DE-145.239.1.100-2368 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2368
id: 1582 | remarks: 🇩🇪DE-145.239.1.100-2202 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2202
id: 380 | remarks: 🇩🇰DK-176.120.64.86-0464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 796 | remarks: 🇩🇪DE-145.239.1.100-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0929
id: 1699 | remarks: 🇩🇪DE-145.239.1.100-2467 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2467
id: 1012 | remarks: 🇺🇾UY-179.27.200.28-1383 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1383
id: 642 | remarks: 🇩🇪DE-145.239.1.100-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0767
id: 1621 | remarks: 🇩🇪DE-145.239.1.100-2296 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2296
id: 1553 | remarks: 🇩🇪DE-145.239.1.100-2131 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2131
id: 1556 | remarks: 🇩🇪DE-145.239.1.100-2135 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2135
id: 647 | remarks: 🇩🇪DE-145.239.1.100-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0772
id: 1648 | remarks: 🇩🇪DE-145.239.1.100-2362 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2362
id: 1727 | remarks: 🇩🇪DE-145.239.1.100-2515 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2515
id: 244 | remarks: 🇸🇬SG-103.172.116.79-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0272
id: 648 | remarks: 🇩🇪DE-145.239.1.100-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0773
id: 1555 | remarks: 🇩🇪DE-145.239.1.100-2134 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2134
id: 1040 | remarks: 🇸🇬SG-103.172.116.90-1419 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.90:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1419
id: 1052 | remarks: 🇸🇬SG-103.172.116.90-1434 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1434
id: 797 | remarks: 🇩🇪DE-145.239.1.100-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0930
id: 635 | remarks: 🇩🇪DE-145.239.1.100-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0760
id: 1056 | remarks: 🇸🇬SG-103.172.116.90-1438 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.90:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1438
id: 1728 | remarks: 🇩🇪DE-145.239.1.100-2517 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2517
id: 640 | remarks: 🇩🇪DE-145.239.1.100-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0765
id: 840 | remarks: 🇺🇸US-34.221.71.169-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-1092
id: 881 | remarks: 🇪🇨EC-179.49.5.114-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1160
id: 291 | remarks: 🇺🇸US-138.197.5.103-0321 | protocol: trojan | ping: 0 MS | avg_speed: 0.803 MB | max_speed: 1.017 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0321
id: 381 | remarks: 🇷🇺RU-103.113.68.233-0465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1042 | remarks: 🇸🇬SG-103.172.116.90-1421 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.869 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1421
id: 1055 | remarks: 🇸🇬SG-103.172.116.90-1437 | protocol: ss | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1437
id: 1618 | remarks: 🇩🇪DE-145.239.1.100-2291 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2291
id: 1059 | remarks: 🇸🇬SG-103.172.116.90-1444 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.181 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.90:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1444
id: 1628 | remarks: 🇩🇪DE-145.239.1.100-2310 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2310
id: 1044 | remarks: 🇸🇬SG-103.172.116.90-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1423
id: 1054 | remarks: 🇸🇬SG-103.172.116.90-1436 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.90:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1436
id: 1048 | remarks: 🇸🇬SG-103.172.116.90-1428 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1428
id: 14 | remarks: 🇺🇸US-54.201.23.39-0015 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.23.39:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.23.39-0015
id: 1534 | remarks: 🏁RELAY-104.21.69.44-2095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiOWQ3ZDk3YzItZDdhNS00MWM5LWEzM2MtMzcwY2FlZDcxMjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0yMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1475 | remarks: 🇹🇷TR-194.116.191.73-1993 | protocol: trojan | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.973 MB | Link: trojan://937c814d-6745-4dc6-af12-5ec80c7fd531@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-1993
id: 1050 | remarks: 🇸🇬SG-103.172.116.90-1432 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1432
