name: 🇨🇦CA-172.105.9.186-2138 | type: trojan | id: 1577 | remarks: 🇨🇦CA-172.105.9.186-2138 | protocol: trojan | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 178.597 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2138
name: 🇺🇸US-38.68.134.9-2574 | type: ss | id: 1758 | remarks: 🇺🇸US-38.68.134.9-2574 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2574
name: 🇺🇸US-38.68.134.202-1592 | type: ss | id: 1160 | remarks: 🇺🇸US-38.68.134.202-1592 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1592
name: 🇺🇸US-38.68.134.69-1584 | type: ss | id: 1154 | remarks: 🇺🇸US-38.68.134.69-1584 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1584
name: 🇺🇸US-38.75.137.71-2609 | type: ss | id: 1777 | remarks: 🇺🇸US-38.75.137.71-2609 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2609
name: 🇺🇸US-38.75.136.21-0423 | type: ss | id: 389 | remarks: 🇺🇸US-38.75.136.21-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0423
name: 🇺🇸US-38.68.134.9-2496 | type: ss | id: 1729 | remarks: 🇺🇸US-38.68.134.9-2496 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2496
name: 🇺🇸US-38.75.137.9-0420 | type: ss | id: 386 | remarks: 🇺🇸US-38.75.137.9-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0420
name: 🇺🇸US-38.75.136.21-2607 | type: ss | id: 1775 | remarks: 🇺🇸US-38.75.136.21-2607 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2607
name: 🇺🇸US-38.75.136.135-2494 | type: ss | id: 1728 | remarks: 🇺🇸US-38.75.136.135-2494 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2494
name: 🇺🇸US-38.75.136.135-2258 | type: ss | id: 1635 | remarks: 🇺🇸US-38.75.136.135-2258 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2258
name: 🇺🇸US-38.75.136.135-2424 | type: ss | id: 1697 | remarks: 🇺🇸US-38.75.136.135-2424 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2424
name: 🇬🇧GB-51.68.206.229-0877 | type: ss | id: 742 | remarks: 🇬🇧GB-51.68.206.229-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0877
name: 🇺🇸US-38.68.134.9-2579 | type: ss | id: 1761 | remarks: 🇺🇸US-38.68.134.9-2579 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2579
name: 🇺🇸US-38.121.43.51-0958 | type: ss | id: 817 | remarks: 🇺🇸US-38.121.43.51-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0958
name: 🇺🇸US-38.75.136.135-2591 | type: ss | id: 1768 | remarks: 🇺🇸US-38.75.136.135-2591 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2591
name: 🇺🇸US-38.68.134.9-1601 | type: ss | id: 1167 | remarks: 🇺🇸US-38.68.134.9-1601 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1601
name: 🇺🇸US-38.75.136.21-2311 | type: ss | id: 1652 | remarks: 🇺🇸US-38.75.136.21-2311 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2311
name: 🇺🇸US-38.121.43.142-1167 | type: ss | id: 898 | remarks: 🇺🇸US-38.121.43.142-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1167
name: 🇺🇸US-38.75.136.135-2583 | type: ss | id: 1764 | remarks: 🇺🇸US-38.75.136.135-2583 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2583
name: 🇺🇸US-38.143.66.244-1585 | type: ss | id: 1155 | remarks: 🇺🇸US-38.143.66.244-1585 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1585
name: 🇺🇸US-38.75.137.9-2504 | type: ss | id: 1735 | remarks: 🇺🇸US-38.75.137.9-2504 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2504
name: 🇺🇸US-38.75.136.21-2272 | type: ss | id: 1641 | remarks: 🇺🇸US-38.75.136.21-2272 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2272
name: 🇺🇸US-38.75.136.21-2472 | type: ss | id: 1715 | remarks: 🇺🇸US-38.75.136.21-2472 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2472
name: 🇺🇸US-38.75.136.135-2606 | type: ss | id: 1774 | remarks: 🇺🇸US-38.75.136.135-2606 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2606
name: 🇺🇸US-38.75.137.9-1627 | type: ss | id: 1186 | remarks: 🇺🇸US-38.75.137.9-1627 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1627
name: 🇺🇸US-67.220.86.148-1609 | type: ss | id: 1173 | remarks: 🇺🇸US-67.220.86.148-1609 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1609
name: 🇺🇸US-38.121.43.248-1164 | type: ss | id: 895 | remarks: 🇺🇸US-38.121.43.248-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-1164
name: 🇺🇸US-38.68.134.9-0199 | type: ss | id: 196 | remarks: 🇺🇸US-38.68.134.9-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0199
name: 🇺🇸US-38.68.134.202-2423 | type: ss | id: 1696 | remarks: 🇺🇸US-38.68.134.202-2423 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2423
name: 🇺🇸US-38.68.134.9-1595 | type: ss | id: 1163 | remarks: 🇺🇸US-38.68.134.9-1595 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1595
name: 🇺🇸US-38.75.136.21-2492 | type: ss | id: 1726 | remarks: 🇺🇸US-38.75.136.21-2492 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2492
name: 🇺🇸US-38.75.137.66-2497 | type: ss | id: 1730 | remarks: 🇺🇸US-38.75.137.66-2497 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2497
name: 🇺🇸US-38.75.137.9-2499 | type: ss | id: 1732 | remarks: 🇺🇸US-38.75.137.9-2499 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2499
name: 🇺🇸US-38.91.101.42-1182 | type: ss | id: 907 | remarks: 🇺🇸US-38.91.101.42-1182 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-1182
name: 🇺🇸US-38.75.137.9-0415 | type: ss | id: 381 | remarks: 🇺🇸US-38.75.137.9-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0415
name: 🇺🇸US-38.68.134.9-2554 | type: ss | id: 1750 | remarks: 🇺🇸US-38.68.134.9-2554 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2554
name: 🇺🇸US-38.121.43.142-1165 | type: ss | id: 896 | remarks: 🇺🇸US-38.121.43.142-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1165
name: 🇵🇱PL-51.77.53.200-2509 | type: ss | id: 1736 | remarks: 🇵🇱PL-51.77.53.200-2509 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2509
name: 🇺🇸US-38.75.137.71-2351 | type: ss | id: 1664 | remarks: 🇺🇸US-38.75.137.71-2351 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2351
name: 🇫🇷FR-149.202.82.172-0976 | type: ss | id: 834 | remarks: 🇫🇷FR-149.202.82.172-0976 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0976
name: 🇺🇸US-38.75.136.21-0416 | type: ss | id: 382 | remarks: 🇺🇸US-38.75.136.21-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0416
name: 🇺🇸US-38.75.136.21-2244 | type: ss | id: 1631 | remarks: 🇺🇸US-38.75.136.21-2244 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2244
name: 🇺🇸US-38.75.137.71-2266 | type: ss | id: 1638 | remarks: 🇺🇸US-38.75.137.71-2266 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2266
name: 🇺🇸US-38.121.43.65-2322 | type: ss | id: 1657 | remarks: 🇺🇸US-38.121.43.65-2322 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2322
name: 🇺🇸US-38.68.134.9-2362 | type: ss | id: 1672 | remarks: 🇺🇸US-38.68.134.9-2362 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2362
name: 🇺🇸US-38.75.136.21-2617 | type: ss | id: 1780 | remarks: 🇺🇸US-38.75.136.21-2617 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2617
name: 🇺🇸US-142.202.48.43-2445 | type: ss | id: 1706 | remarks: 🇺🇸US-142.202.48.43-2445 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2445
name: 🇺🇸US-38.121.43.65-2400 | type: ss | id: 1686 | remarks: 🇺🇸US-38.121.43.65-2400 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2400
name: 🇺🇸US-38.75.136.135-2274 | type: ss | id: 1642 | remarks: 🇺🇸US-38.75.136.135-2274 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2274
name: 🇺🇸US-38.75.136.21-2325 | type: ss | id: 1660 | remarks: 🇺🇸US-38.75.136.21-2325 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2325
name: 🇺🇸US-38.75.136.21-2539 | type: ss | id: 1745 | remarks: 🇺🇸US-38.75.136.21-2539 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2539
name: 🇺🇸US-167.88.61.175-0413 | type: ss | id: 379 | remarks: 🇺🇸US-167.88.61.175-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0413
name: 🇺🇸US-38.68.134.9-2359 | type: ss | id: 1669 | remarks: 🇺🇸US-38.68.134.9-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2359
name: 🇺🇸US-38.75.136.135-2366 | type: ss | id: 1674 | remarks: 🇺🇸US-38.75.136.135-2366 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2366
name: 🇺🇸US-38.75.137.66-2543 | type: ss | id: 1746 | remarks: 🇺🇸US-38.75.137.66-2543 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2543
name: 🇺🇸US-38.121.43.65-2478 | type: ss | id: 1719 | remarks: 🇺🇸US-38.121.43.65-2478 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2478
name: 🇺🇸US-38.143.66.87-2629 | type: ss | id: 1788 | remarks: 🇺🇸US-38.143.66.87-2629 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2629
name: 🇺🇸US-38.75.137.66-2374 | type: ss | id: 1679 | remarks: 🇺🇸US-38.75.137.66-2374 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2374
name: 🇺🇸US-38.75.137.9-2324 | type: ss | id: 1659 | remarks: 🇺🇸US-38.75.137.9-2324 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2324
name: 🇺🇸US-38.143.66.87-2304 | type: ss | id: 1649 | remarks: 🇺🇸US-38.143.66.87-2304 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2304
name: 🇺🇸US-38.75.136.21-2576 | type: ss | id: 1759 | remarks: 🇺🇸US-38.75.136.21-2576 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2576
name: 🇺🇸US-38.68.134.202-1603 | type: ss | id: 1169 | remarks: 🇺🇸US-38.68.134.202-1603 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1603
name: 🇺🇸US-38.75.136.21-0417 | type: ss | id: 383 | remarks: 🇺🇸US-38.75.136.21-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0417
name: 🇺🇸US-38.75.136.21-2537 | type: ss | id: 1743 | remarks: 🇺🇸US-38.75.136.21-2537 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2537
name: 🇺🇸US-38.75.137.71-2265 | type: ss | id: 1637 | remarks: 🇺🇸US-38.75.137.71-2265 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2265
name: 🇺🇸US-38.75.136.135-2426 | type: ss | id: 1698 | remarks: 🇺🇸US-38.75.136.135-2426 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2426
name: 🇺🇸US-38.75.136.135-2455 | type: ss | id: 1710 | remarks: 🇺🇸US-38.75.136.135-2455 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2455
name: 🇺🇸US-38.75.136.135-2481 | type: ss | id: 1721 | remarks: 🇺🇸US-38.75.136.135-2481 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2481
name: 🇺🇸US-38.75.137.164-0426 | type: ss | id: 392 | remarks: 🇺🇸US-38.75.137.164-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-0426
name: 🇺🇸US-38.75.137.71-2361 | type: ss | id: 1671 | remarks: 🇺🇸US-38.75.137.71-2361 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2361
name: 🇺🇸US-38.121.43.65-1162 | type: ss | id: 893 | remarks: 🇺🇸US-38.121.43.65-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1162
name: 🇺🇸US-38.75.136.135-2476 | type: ss | id: 1717 | remarks: 🇺🇸US-38.75.136.135-2476 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2476
