name: 🇨🇦CA-172.105.9.186-1900 | type: vmess | id: 1417 | remarks: 🇨🇦CA-172.105.9.186-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 155.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-143.244.62.106-1316 | type: ss | id: 985 | remarks: 🇦🇺AU-143.244.62.106-1316 | protocol: ss | ping: 0 MS | avg_speed: 11.889 MB | max_speed: 14.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1316
name: 🇬🇧GB-46.250.237.91-1338 | type: ss | id: 997 | remarks: 🇬🇧GB-46.250.237.91-1338 | protocol: ss | ping: 0 MS | avg_speed: 11.497 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1338
name: 🇭🇰HK-8.210.231.146-0239 | type: ss | id: 214 | remarks: 🇭🇰HK-8.210.231.146-0239 | protocol: ss | ping: 0 MS | avg_speed: 11.48 MB | max_speed: 15.265 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0239
name: 🇸🇬SG-13.250.55.22-1332 | type: ss | id: 996 | remarks: 🇸🇬SG-13.250.55.22-1332 | protocol: ss | ping: 0 MS | avg_speed: 11.27 MB | max_speed: 14.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1332
name: 🇺🇸US-38.54.104.184-0240 | type: ss | id: 215 | remarks: 🇺🇸US-38.54.104.184-0240 | protocol: ss | ping: 0 MS | avg_speed: 11.258 MB | max_speed: 11.515 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0240
name: 🇸🇬SG-103.172.116.103-0249 | type: ss | id: 223 | remarks: 🇸🇬SG-103.172.116.103-0249 | protocol: ss | ping: 0 MS | avg_speed: 10.659 MB | max_speed: 13.609 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0249
name: 🇬🇧GB-77.72.5.150-0153 | type: ss | id: 140 | remarks: 🇬🇧GB-77.72.5.150-0153 | protocol: ss | ping: 0 MS | avg_speed: 10.436 MB | max_speed: 11.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0153
name: 🇮🇳IN-194.195.117.22-1870 | type: trojan | id: 1397 | remarks: 🇮🇳IN-194.195.117.22-1870 | protocol: trojan | ping: 0 MS | avg_speed: 10.321 MB | max_speed: 13.868 MB | Link: trojan://a5b99864-1f5d-40b1-bc16-e8050f61400f@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-1870
name: 🇺🇸US-45.8.146.35-0194 | type: ss | id: 174 | remarks: 🇺🇸US-45.8.146.35-0194 | protocol: ss | ping: 0 MS | avg_speed: 9.563 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0194
name: ID-172.232.234.79-1896 | type: vmess | id: 1413 | remarks: 🇮🇩ID-172.232.234.79-1896 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 12.356 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImI1YThkZTA0LTNkZTktNGRiNi05OGEzLTFjODM3N2QzZWI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yMzQuNzktMTg5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-1327 | type: ss | id: 993 | remarks: 🇸🇬SG-103.172.116.103-1327 | protocol: ss | ping: 0 MS | avg_speed: 9.405 MB | max_speed: 13.89 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1327
name: 🇨🇳TW-103.159.206.35-0270 | type: vmess | id: 240 | remarks: 🇹🇼TW-103.159.206.35-0270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.17 MB | max_speed: 12.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-89.221.224.92-0440 | type: vmess | id: 362 | remarks: 🇮🇸IS-89.221.224.92-0440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.702 MB | max_speed: 16.809 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-125.141.31.69-1301 | type: ss | id: 973 | remarks: 🇰🇷KR-125.141.31.69-1301 | protocol: ss | ping: 0 MS | avg_speed: 8.69 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.69:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.69-1301
name: FI-37.143.129.230-0208 | type: ss | id: 184 | remarks: 🇫🇮FI-37.143.129.230-0208 | protocol: ss | ping: 0 MS | avg_speed: 8.443 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0208
name: ZA-129.151.164.152-0015 | type: vmess | id: 15 | remarks: 🇿🇦ZA-129.151.164.152-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.44 MB | max_speed: 11.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-212.224.113.4-0264 | type: ss | id: 234 | remarks: 🇩🇪DE-212.224.113.4-0264 | protocol: ss | ping: 0 MS | avg_speed: 8.212 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@212.224.113.4:57923#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-0264
name: 🇸🇬SG-139.162.33.216-1860 | type: trojan | id: 1387 | remarks: 🇸🇬SG-139.162.33.216-1860 | protocol: trojan | ping: 0 MS | avg_speed: 7.934 MB | max_speed: 13.254 MB | Link: trojan://42854e44-c8e7-4c56-99f7-f81f81e200ac@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.33.216-1860
name: 🇰🇷KR-211.201.169.70-0227 | type: ss | id: 203 | remarks: 🇰🇷KR-211.201.169.70-0227 | protocol: ss | ping: 0 MS | avg_speed: 7.899 MB | max_speed: 15.052 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0227
name: 🇪🇸ES-5.188.181.201-0298 | type: ss | id: 266 | remarks: 🇪🇸ES-5.188.181.201-0298 | protocol: ss | ping: 0 MS | avg_speed: 7.862 MB | max_speed: 11.351 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0298
name: 🇮🇸IS-89.221.224.92-0449 | type: vmess | id: 371 | remarks: 🇮🇸IS-89.221.224.92-0449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 12.926 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlzMi54djJyYXkubmV0Igp9
name: 🇸🇬SG-146.190.89.218-0253 | type: vmess | id: 226 | remarks: 🇸🇬SG-146.190.89.218-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.585 MB | max_speed: 12.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltby5pbSIsCiAgICAiaWQiOiAiNDViMmQxMjMtMzI0Ni00ZTU1LWEwZDctNTA2Y2QxNGQxYzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg5LjIxOC0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-1010 | type: ss | id: 794 | remarks: 🇵🇦PA-138.186.142.4-1010 | protocol: ss | ping: 0 MS | avg_speed: 7.405 MB | max_speed: 9.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1010
name: 🇰🇷KR-125.141.26.10-0220 | type: ss | id: 196 | remarks: 🇰🇷KR-125.141.26.10-0220 | protocol: ss | ping: 0 MS | avg_speed: 7.275 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0220
name: 🇨🇦CA-134.195.196.178-0233 | type: ss | id: 209 | remarks: 🇨🇦CA-134.195.196.178-0233 | protocol: ss | ping: 0 MS | avg_speed: 7.217 MB | max_speed: 10.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0233
name: 🇪🇸ES-5.188.181.201-1170 | type: ss | id: 886 | remarks: 🇪🇸ES-5.188.181.201-1170 | protocol: ss | ping: 0 MS | avg_speed: 7.16 MB | max_speed: 9.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1170
name: SE-13.48.226.73-0336 | type: trojan | id: 296 | remarks: 🇸🇪SE-13.48.226.73-0336 | protocol: trojan | ping: 0 MS | avg_speed: 7.045 MB | max_speed: 10.217 MB | Link: trojan://telegram-id-directvpn@13.48.226.73:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.226.73-0336
name: 🇰🇷KR-125.141.26.8-0223 | type: ss | id: 199 | remarks: 🇰🇷KR-125.141.26.8-0223 | protocol: ss | ping: 0 MS | avg_speed: 6.562 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0223
name: RELAY-104.21.44.200-0455 | type: vmess | id: 377 | remarks: 🏁RELAY-104.21.44.200-0455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.391 MB | max_speed: 12.682 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA0NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0209 | type: ss | id: 185 | remarks: 🇨🇦CA-134.195.196.178-0209 | protocol: ss | ping: 0 MS | avg_speed: 6.381 MB | max_speed: 11.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0209
name: KE-62.12.116.66-0229 | type: ss | id: 205 | remarks: 🇰🇪KE-62.12.116.66-0229 | protocol: ss | ping: 0 MS | avg_speed: 6.082 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0229
name: 🇫🇷FR-51.178.87.37-0704 | type: ss | id: 606 | remarks: 🇫🇷FR-51.178.87.37-0704 | protocol: ss | ping: 0 MS | avg_speed: 5.389 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0704
name: 🇫🇷FR-51.178.87.37-0699 | type: ss | id: 601 | remarks: 🇫🇷FR-51.178.87.37-0699 | protocol: ss | ping: 0 MS | avg_speed: 5.375 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0699
name: 🇫🇷FR-51.178.87.37-0279 | type: ss | id: 247 | remarks: 🇫🇷FR-51.178.87.37-0279 | protocol: ss | ping: 0 MS | avg_speed: 5.363 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0279
name: 🇰🇷KR-43.201.100.232-1303 | type: ss | id: 974 | remarks: 🇰🇷KR-43.201.100.232-1303 | protocol: ss | ping: 0 MS | avg_speed: 5.232 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-1303
name: IE-63.33.147.183-1409 | type: trojan | id: 1047 | remarks: 🇮🇪IE-63.33.147.183-1409 | protocol: trojan | ping: 0 MS | avg_speed: 5.15 MB | max_speed: 6.167 MB | Link: trojan://telegram-id-directvpn@63.33.147.183:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.147.183-1409
name: 🇫🇷FR-51.178.87.37-0835 | type: ss | id: 729 | remarks: 🇫🇷FR-51.178.87.37-0835 | protocol: ss | ping: 0 MS | avg_speed: 5.144 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0835
name: TR-45.89.52.66-0236 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-0236 | protocol: ss | ping: 0 MS | avg_speed: 5.134 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0236
name: 🇫🇷FR-51.178.87.37-0281 | type: ss | id: 249 | remarks: 🇫🇷FR-51.178.87.37-0281 | protocol: ss | ping: 0 MS | avg_speed: 5.107 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0281
name: AR-190.103.176.29-0254 | type: ss | id: 227 | remarks: 🇦🇷AR-190.103.176.29-0254 | protocol: ss | ping: 0 MS | avg_speed: 5.036 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0254
name: TR-45.89.52.66-0261 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-0261 | protocol: ss | ping: 0 MS | avg_speed: 4.972 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0261
name: 🇨🇦CA-134.195.196.178-0214 | type: ss | id: 190 | remarks: 🇨🇦CA-134.195.196.178-0214 | protocol: ss | ping: 0 MS | avg_speed: 4.967 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0214
name: 🇨🇳TW-36.232.143.214-0883 | type: ss | id: 775 | remarks: 🇹🇼TW-36.232.143.214-0883 | protocol: ss | ping: 0 MS | avg_speed: 4.877 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhhMDlhYy0wMmE2LTRiM2UtODcxYy0yZjBlMGM2NDRkODI=@36.232.143.214:3234#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.143.214-0883
name: CY-213.169.137.221-0277 | type: ss | id: 246 | remarks: 🇨🇾CY-213.169.137.221-0277 | protocol: ss | ping: 0 MS | avg_speed: 4.597 MB | max_speed: 5.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0277
name: 🇺🇸US-85.239.52.174-2280 | type: ss | id: 1611 | remarks: 🇺🇸US-85.239.52.174-2280 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-2280
name: SE-13.48.172.152-0335 | type: trojan | id: 295 | remarks: 🇸🇪SE-13.48.172.152-0335 | protocol: trojan | ping: 0 MS | avg_speed: 4.3 MB | max_speed: 5.452 MB | Link: trojan://telegram-id-directvpn@13.48.172.152:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.172.152-0335
name: 🇨🇦CA-134.195.196.178-0224 | type: ss | id: 200 | remarks: 🇨🇦CA-134.195.196.178-0224 | protocol: ss | ping: 0 MS | avg_speed: 4.099 MB | max_speed: 4.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0224
name: SE-13.50.25.216-0319 | type: trojan | id: 286 | remarks: 🇸🇪SE-13.50.25.216-0319 | protocol: trojan | ping: 0 MS | avg_speed: 4.062 MB | max_speed: 9.634 MB | Link: trojan://telegram-id-privatevpns@13.50.25.216:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.25.216-0319
name: 🇪🇸ES-5.188.181.201-0255 | type: ss | id: 228 | remarks: 🇪🇸ES-5.188.181.201-0255 | protocol: ss | ping: 0 MS | avg_speed: 4.039 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0255
name: CO-190.120.231.45-1011 | type: ss | id: 795 | remarks: 🇨🇴CO-190.120.231.45-1011 | protocol: ss | ping: 0 MS | avg_speed: 3.838 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1011
name: 🇸🇬SG-103.172.116.103-1352 | type: ss | id: 1006 | remarks: 🇸🇬SG-103.172.116.103-1352 | protocol: ss | ping: 0 MS | avg_speed: 3.742 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1352
name: 🇨🇦CA-134.195.196.178-0776 | type: ss | id: 672 | remarks: 🇨🇦CA-134.195.196.178-0776 | protocol: ss | ping: 0 MS | avg_speed: 3.693 MB | max_speed: 4.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0776
name: 🇯🇵JP-185.172.113.182-2047 | type: ss | id: 1488 | remarks: 🇯🇵JP-185.172.113.182-2047 | protocol: ss | ping: 0 MS | avg_speed: 3.6 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2047
name: NO-185.90.61.153-0305 | type: ss | id: 273 | remarks: 🇳🇴NO-185.90.61.153-0305 | protocol: ss | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 5.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0305
name: 🇸🇬SG-103.172.116.103-1347 | type: ss | id: 1004 | remarks: 🇸🇬SG-103.172.116.103-1347 | protocol: ss | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1347
name: 🇯🇵JP-185.172.113.182-2077 | type: ss | id: 1499 | remarks: 🇯🇵JP-185.172.113.182-2077 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2077
