id: 47 | remarks: 🏁RELAY-162.159.200.3-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 211.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjliMTcwYWQ0LTMyMTEtNGYwZi04YmM5LTgwZDM1NmI2NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1641 | remarks: 🇺🇸US-38.75.137.9-2424 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2424
id: 795 | remarks: 🇵🇱PL-51.77.53.200-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0921
id: 1599 | remarks: 🇺🇸US-38.75.136.135-2309 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2309
id: 1656 | remarks: 🇺🇸US-38.75.136.21-2464 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2464
id: 1598 | remarks: 🇺🇸US-38.75.136.135-2307 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2307
id: 1100 | remarks: 🇺🇸US-38.75.136.21-1504 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1504
id: 1607 | remarks: 🇺🇸US-38.75.136.135-2341 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2341
id: 1099 | remarks: 🇺🇸US-38.114.114.143-1503 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1503
id: 1562 | remarks: 🇺🇸US-38.121.43.65-2188 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2188
id: 1582 | remarks: 🇺🇸US-38.68.134.9-2245 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2245
id: 1087 | remarks: 🇺🇸US-38.143.66.244-1490 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1490
id: 1569 | remarks: 🇺🇸US-38.121.43.65-2205 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2205
id: 1103 | remarks: 🇺🇸US-38.75.137.71-1509 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1509
id: 1625 | remarks: 🇺🇸US-38.68.134.9-2379 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2379
id: 1636 | remarks: 🇺🇸US-38.121.43.142-2405 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2405
id: 1566 | remarks: 🇺🇸US-38.114.114.143-2197 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2197
id: 308 | remarks: 🇺🇸US-38.75.136.135-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0343
id: 311 | remarks: 🇺🇸US-38.75.136.135-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0346
id: 1081 | remarks: 🇺🇸US-38.68.134.202-1478 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1478
id: 1637 | remarks: 🇺🇸US-38.68.134.9-2406 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2406
id: 719 | remarks: 🇫🇷FR-54.36.174.181-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0840
id: 1642 | remarks: 🇺🇸US-38.75.137.66-2426 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2426
id: 1584 | remarks: 🇺🇸US-38.68.134.9-2253 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2253
id: 1669 | remarks: 🇺🇸US-38.75.137.71-2492 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2492
id: 1563 | remarks: 🇺🇸US-167.88.61.175-2189 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2189
id: 1558 | remarks: 🇺🇸US-38.75.136.21-2176 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2176
id: 1629 | remarks: 🇺🇸US-38.75.136.135-2384 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2384
id: 1665 | remarks: 🇺🇸US-38.75.136.135-2481 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2481
id: 1655 | remarks: 🇺🇸US-38.75.136.21-2463 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2463
id: 1622 | remarks: 🇺🇸US-38.75.136.21-2375 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2375
id: 1612 | remarks: 🇺🇸US-38.75.136.135-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2359
id: 1672 | remarks: 🇺🇸US-38.75.136.135-2501 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2501
id: 1662 | remarks: 🇺🇸US-38.75.136.21-2476 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2476
id: 1604 | remarks: 🇺🇸US-38.75.136.135-2324 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2324
id: 1606 | remarks: 🇺🇸US-38.75.136.135-2338 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2338
id: 335 | remarks: 🇺🇸US-38.75.136.135-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0370
id: 1549 | remarks: 🇺🇸US-38.75.136.135-2146 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2146
id: 1593 | remarks: 🇺🇸US-167.88.61.175-2294 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2294
id: 1661 | remarks: 🇺🇸US-38.75.136.135-2474 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2474
id: 1628 | remarks: 🇺🇸US-38.75.137.9-2382 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2382
id: 326 | remarks: 🇺🇸US-167.88.61.175-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0361
id: 1096 | remarks: 🇺🇸US-38.75.136.49-1500 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1500
id: 1097 | remarks: 🇺🇸US-38.75.136.135-1501 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1501
id: 1650 | remarks: 🇺🇸US-38.143.66.87-2455 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2455
id: 1658 | remarks: 🇺🇸US-38.75.136.135-2466 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2466
id: 1631 | remarks: 🇺🇸US-38.75.137.9-2387 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2387
id: 1608 | remarks: 🇺🇸US-38.75.137.9-2344 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2344
id: 1677 | remarks: 🇺🇸US-38.75.136.21-2508 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2508
id: 1572 | remarks: 🇺🇸US-38.75.136.21-2208 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2208
id: 1101 | remarks: 🇺🇸US-38.75.137.9-1505 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1505
id: 1678 | remarks: 🇺🇸US-38.75.136.135-2510 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2510
id: 1626 | remarks: 🇺🇸US-38.75.137.66-2380 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2380
id: 1581 | remarks: 🇺🇸US-38.75.137.71-2244 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2244
id: 318 | remarks: 🇺🇸US-38.75.136.21-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0353
id: 1555 | remarks: 🇺🇸US-38.75.136.135-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2157
id: 1554 | remarks: 🇺🇸US-38.75.136.21-2155 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2155
id: 1635 | remarks: 🇺🇸US-38.75.136.21-2403 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2403
id: 1575 | remarks: 🇺🇸US-38.75.137.71-2234 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2234
id: 1090 | remarks: 🇺🇸US-38.75.136.21-1494 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1494
id: 317 | remarks: 🇺🇸US-38.75.136.135-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0352
id: 1649 | remarks: 🇺🇸US-38.75.137.71-2453 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2453
id: 1585 | remarks: 🇺🇸US-38.75.137.66-2257 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2257
id: 1633 | remarks: 🇺🇸US-38.75.137.71-2396 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2396
id: 1095 | remarks: 🇺🇸US-38.114.114.143-1499 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1499
id: 1611 | remarks: 🇺🇸US-38.75.137.71-2357 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2357
id: 793 | remarks: 🇵🇱PL-51.77.53.200-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0919
id: 1664 | remarks: 🇺🇸US-38.143.66.87-2480 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2480
id: 1565 | remarks: 🇺🇸US-38.75.136.21-2194 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2194
id: 1576 | remarks: 🇺🇸US-38.75.136.21-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2236
id: 1544 | remarks: 🇺🇸US-38.75.136.21-2127 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2127
id: 1548 | remarks: 🇺🇸US-38.75.136.135-2141 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2141
id: 302 | remarks: 🇺🇸US-167.88.61.175-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0337
id: 309 | remarks: 🇺🇸US-38.143.66.87-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0344
id: 1550 | remarks: 🇺🇸US-38.75.137.71-2148 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2148
id: 841 | remarks: 🇺🇸US-216.39.248.133-1082 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1082
id: 1659 | remarks: 🇺🇸US-38.75.137.71-2470 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2470
id: 323 | remarks: 🇺🇸US-38.75.136.135-0358 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0358
id: 915 | remarks: 🇫🇷FR-51.158.150.173-1216 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-1216
id: 324 | remarks: 🇺🇸US-38.75.136.21-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0359
id: 1646 | remarks: 🇺🇸US-38.75.136.21-2441 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2441
id: 684 | remarks: 🇬🇧GB-51.68.206.229-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0804
id: 1679 | remarks: 🇺🇸US-38.143.66.87-2512 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2512
id: 716 | remarks: 🇫🇷FR-149.202.82.172-0837 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0837
