name: 🇺🇸US-5.78.63.157-1572 | type: ss | id: 1160 | remarks: 🇺🇸US-5.78.63.157-1572 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 155.241 MB | Link: ss://YWVzLTEyOC1nY206QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcUIyRVFhd1ZNKzdVRVdFUmw0PQ==@5.78.63.157:2096#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1572
name: 🇩🇪DE-3.74.55.245-0364 | type: ss | id: 340 | remarks: 🇩🇪DE-3.74.55.245-0364 | protocol: ss | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-0364
name: 🇩🇪DE-128.140.7.24-1339 | type: ss | id: 1003 | remarks: 🇩🇪DE-128.140.7.24-1339 | protocol: ss | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@128.140.7.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-1339
name: 🇳🇱NL-167.71.79.61-2093 | type: trojan | id: 1556 | remarks: 🇳🇱NL-167.71.79.61-2093 | protocol: trojan | ping: 0 MS | avg_speed: 16.257 MB | max_speed: 18.994 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-2093
name: 🇦🇺AU-172.105.174.37-2083 | type: trojan | id: 1546 | remarks: 🇦🇺AU-172.105.174.37-2083 | protocol: trojan | ping: 0 MS | avg_speed: 16.249 MB | max_speed: 19.18 MB | Link: trojan://b3687606-8476-43b7-931b-6355fe9504bd@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-2083
name: 🇩🇪DE-128.140.7.24-0252 | type: ss | id: 237 | remarks: 🇩🇪DE-128.140.7.24-0252 | protocol: ss | ping: 0 MS | avg_speed: 16.239 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0252
name: 🇳🇱NL-172.233.38.90-2094 | type: trojan | id: 1557 | remarks: 🇳🇱NL-172.233.38.90-2094 | protocol: trojan | ping: 0 MS | avg_speed: 16.234 MB | max_speed: 19.417 MB | Link: trojan://df19f535-74af-4f50-8dd4-87d63c8b5cf0@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-2094
name: 🇳🇱NL-172.233.38.90-1994 | type: vmess | id: 1504 | remarks: 🇳🇱NL-172.233.38.90-1994 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.227 MB | max_speed: 19.106 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZjFhYmZjMWItOTdmYy00MmZkLWI3MjEtYzFhMTgwZjI5ODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTE5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-167.71.79.61-1992 | type: vmess | id: 1502 | remarks: 🇳🇱NL-167.71.79.61-1992 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.213 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTk5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-172.105.174.37-1990 | type: vmess | id: 1500 | remarks: 🇦🇺AU-172.105.174.37-1990 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.115 MB | max_speed: 19.77 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmU1N2Y4NjgtYTgxMy00MGVlLTllNGItZGMwOWRlNjM4YjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0xOTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.37.22.159-1645 | type: trojan | id: 1212 | remarks: 🇫🇷FR-13.37.22.159-1645 | protocol: trojan | ping: 0 MS | avg_speed: 16.099 MB | max_speed: 20.562 MB | Link: trojan://telegram-id-privatevpns@13.37.22.159:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.22.159-1645
name: 🇭🇰HK-8.210.231.146-0917 | type: ss | id: 792 | remarks: 🇭🇰HK-8.210.231.146-0917 | protocol: ss | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0917
name: TR-194.116.191.73-2001 | type: vmess | id: 1511 | remarks: 🇹🇷TR-194.116.191.73-2001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.001 MB | max_speed: 19.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjdlZWZkN2JjLWZiYzUtNDA1MC1iZTIzLWFkMzE5MGE5MzliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMTk0LjExNi4xOTEuNzMtMjAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-0253 | type: ss | id: 238 | remarks: 🇨🇭CH-156.146.62.160-0253 | protocol: ss | ping: 0 MS | avg_speed: 15.906 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0253
name: RELAY-104.21.71.88-0088 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.71.88-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 21.734 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.59.130.9-2080 | type: trojan | id: 1543 | remarks: 🇩🇪DE-139.59.130.9-2080 | protocol: trojan | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 18.706 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-2080
name: 🇩🇪DE-172.104.141.155-2079 | type: trojan | id: 1542 | remarks: 🇩🇪DE-172.104.141.155-2079 | protocol: trojan | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 18.823 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-2079
name: RELAY-173.245.59.181-0092 | type: vmess | id: 91 | remarks: 🏁RELAY-173.245.59.181-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjE4MS0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-94.131.12.245-1360 | type: ss | id: 1016 | remarks: 🇨🇭CH-94.131.12.245-1360 | protocol: ss | ping: 0 MS | avg_speed: 15.479 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-1360
name: 🇩🇪DE-139.59.130.9-1993 | type: vmess | id: 1503 | remarks: 🇩🇪DE-139.59.130.9-1993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.458 MB | max_speed: 19.126 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SK-196.245.151.50-1363 | type: ss | id: 1018 | remarks: 🇸🇰SK-196.245.151.50-1363 | protocol: ss | ping: 0 MS | avg_speed: 15.435 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@196.245.151.50:989#%F0%9F%87%B8%F0%9F%87%B0SK-196.245.151.50-1363
name: 🇩🇪DE-172.104.157.236-2081 | type: trojan | id: 1544 | remarks: 🇩🇪DE-172.104.157.236-2081 | protocol: trojan | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.714 MB | Link: trojan://0a09dcec-ad81-4592-8235-691c836a0490@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-2081
name: 🇩🇪DE-172.104.157.236-2122 | type: vmess | id: 1567 | remarks: 🇩🇪DE-172.104.157.236-2122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.356 MB | max_speed: 18.543 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMjEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.141.155-2121 | type: vmess | id: 1566 | remarks: 🇩🇪DE-172.104.141.155-2121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.348 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5MTljZDFhLTVhNTUtNDllZS04YTVjLTE0N2YyYmM2Mjk1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTIxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.77-0089 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.161.77-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 18.831 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: AT-185.180.12.81-0258 | type: ss | id: 242 | remarks: 🇦🇹AT-185.180.12.81-0258 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0258
name: 🇫🇷FR-172.232.53.246-2130 | type: vmess | id: 1575 | remarks: 🇫🇷FR-172.232.53.246-2130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.139 MB | max_speed: 18.353 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0yMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-149.28.151.140-0375 | type: trojan | id: 351 | remarks: 🇸🇬SG-149.28.151.140-0375 | protocol: trojan | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 17.681 MB | Link: trojan://842b5f9dd11e458d8613c907c4cc5723@149.28.151.140:443?security=tls&sni=www.gpt123.one#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.151.140-0375
name: 🇦🇺AU-194.195.254.88-2082 | type: trojan | id: 1545 | remarks: 🇦🇺AU-194.195.254.88-2082 | protocol: trojan | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 19.316 MB | Link: trojan://0828f310-4d3b-4e23-befe-88c3535a6ebe@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.88-2082
name: 🇫🇷FR-172.232.53.246-2099 | type: trojan | id: 1562 | remarks: 🇫🇷FR-172.232.53.246-2099 | protocol: trojan | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 18.225 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-2099
name: 🇵🇱PL-217.30.10.70-1424 | type: ss | id: 1069 | remarks: 🇵🇱PL-217.30.10.70-1424 | protocol: ss | ping: 0 MS | avg_speed: 14.961 MB | max_speed: 17.723 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1424
name: 🇩🇪DE-217.160.45.31-0215 | type: vmess | id: 207 | remarks: 🇩🇪DE-217.160.45.31-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.851 MB | max_speed: 17.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0278 | type: ss | id: 259 | remarks: 🇸🇪SE-121.127.46.147-0278 | protocol: ss | ping: 0 MS | avg_speed: 14.78 MB | max_speed: 17.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0278
name: 🇸🇬SG-139.59.122.210-0081 | type: vmess | id: 80 | remarks: 🇸🇬SG-139.59.122.210-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.734 MB | max_speed: 17.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuMTIyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDMzZmMwMTktZWQwMS00MzFmLTk2Y2UtNTI0MDg3ZTNlYzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuNTkuMTIyLjIxMC0wMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.20.88.175-1700 | type: trojan | id: 1245 | remarks: 🇸🇪SE-51.20.88.175-1700 | protocol: trojan | ping: 0 MS | avg_speed: 14.639 MB | max_speed: 17.751 MB | Link: trojan://telegram-id-privatevpns@51.20.88.175:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.88.175-1700
name: IT-172.232.217.155-2085 | type: trojan | id: 1548 | remarks: 🇮🇹IT-172.232.217.155-2085 | protocol: trojan | ping: 0 MS | avg_speed: 14.62 MB | max_speed: 17.421 MB | Link: trojan://aea2d022-0cdd-412f-8aee-6c67bdf554aa@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-2085
name: SE-172.232.129.141-1471 | type: ss | id: 1105 | remarks: 🇸🇪SE-172.232.129.141-1471 | protocol: ss | ping: 0 MS | avg_speed: 14.606 MB | max_speed: 17.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.129.141:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-1471
name: SE-172.232.129.141-0261 | type: ss | id: 245 | remarks: 🇸🇪SE-172.232.129.141-0261 | protocol: ss | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0261
name: 🇸🇬SG-52.221.203.229-1441 | type: ss | id: 1084 | remarks: 🇸🇬SG-52.221.203.229-1441 | protocol: ss | ping: 0 MS | avg_speed: 14.514 MB | max_speed: 17.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.203.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.203.229-1441
name: IT-172.232.217.155-1999 | type: vmess | id: 1509 | remarks: 🇮🇹IT-172.232.217.155-1999 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 17.048 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYxZmE5NzU1LWRhYjAtNGI3MS1hYmRlLTA3OTRlMjhjOTVhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTE5OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.49.59.43-0172 | type: trojan | id: 165 | remarks: 🇸🇪SE-13.49.59.43-0172 | protocol: trojan | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 17.774 MB | Link: trojan://telegram-id-privatevpns@13.49.59.43:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.59.43-0172
name: SE-172.232.129.141-2848 | type: ss | id: 1854 | remarks: 🇸🇪SE-172.232.129.141-2848 | protocol: ss | ping: 0 MS | avg_speed: 14.443 MB | max_speed: 17.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2848
name: SE-16.16.251.246-1503 | type: ss | id: 1118 | remarks: 🇸🇪SE-16.16.251.246-1503 | protocol: ss | ping: 0 MS | avg_speed: 14.373 MB | max_speed: 17.347 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6cGtPYUZJdythUEpJU1FXdno1dGNIYTluVUkvZUhSR1AvWkpKMjEwRVNOaz0=@16.16.251.246:80#%F0%9F%87%B8%F0%9F%87%AASE-16.16.251.246-1503
name: SE-13.50.108.230-1497 | type: ss | id: 1114 | remarks: 🇸🇪SE-13.50.108.230-1497 | protocol: ss | ping: 0 MS | avg_speed: 14.316 MB | max_speed: 17.114 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6cGtPYUZJdythUEpJU1FXdno1dGNIYTluVUkvZUhSR1AvWkpKMjEwRVNOaz0=@13.50.108.230:80#%F0%9F%87%B8%F0%9F%87%AASE-13.50.108.230-1497
name: SE-13.50.100.220-0527 | type: ss | id: 447 | remarks: 🇸🇪SE-13.50.100.220-0527 | protocol: ss | ping: 0 MS | avg_speed: 14.302 MB | max_speed: 17.161 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6cGtPYUZJdythUEpJU1FXdno1dGNIYTluVUkvZUhSR1AvWkpKMjEwRVNOaz0=@ec2-13-50-100-220.eu-north-1.compute.amazonaws.com:80#%F0%9F%87%B8%F0%9F%87%AASE-13.50.100.220-0527
