id: 1417 | remarks: 🇨🇦CA-172.105.9.186-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 155.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇵🇹PT-94.131.10.135-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.498 MB | max_speed: 3.153 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇺🇸US-80.92.205.112-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.482 MB | max_speed: 3.161 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 674 | remarks: 🇨🇦CA-134.195.196.178-0778 | protocol: ss | ping: 0 MS | avg_speed: 2.478 MB | max_speed: 3.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0778
id: 38 | remarks: 🇵🇹PT-94.131.10.135-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.362 MB | max_speed: 2.851 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1704 | remarks: 🇵🇹PT-94.131.10.135-2460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.321 MB | max_speed: 4.349 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwLjEzNSIsCiAgICAiaWQiOiAiZTIwMjFjOTEtNmUyOS00OWQ2LTk2NDEtMTRhOGYyNjAwZTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMjQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 277 | remarks: 🇸🇬SG-103.172.116.103-0309 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0309
id: 797 | remarks: 🇮🇪IE-23.92.127.133-1013 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 2.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1013
id: 1367 | remarks: 🇳🇱NL-93.123.17.143-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.117 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjE0My0xODE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🏁RELAY-172.67.170.75-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 3.992 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇲🇳MN-180.149.90.66-0370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxODAuMTQ5LjkwLjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsvCfh7NNTi0xODAuMTQ5LjkwLjY2LTAzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
id: 271 | remarks: 🇸🇬SG-103.172.116.103-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.889 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0303
id: 269 | remarks: 🇸🇬SG-103.172.116.103-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.664 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0301
id: 262 | remarks: 🇸🇬SG-103.172.116.103-0294 | protocol: ss | ping: 0 MS | avg_speed: 1.867 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0294
id: 166 | remarks: 🇩🇪DE-3.74.55.245-0183 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-0183
id: 1053 | remarks: 🇬🇧GB-18.171.45.81-1416 | protocol: trojan | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 3.27 MB | Link: trojan://telegram-id-directvpn@18.171.45.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.45.81-1416
id: 790 | remarks: 🇪🇨EC-179.49.5.114-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1006
id: 1365 | remarks: 🇩🇪DE-92.223.124.28-1814 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.795 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4yOC0xODE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇸🇬SG-103.172.116.103-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0288
id: 270 | remarks: 🇸🇬SG-103.172.116.103-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0302
id: 1689 | remarks: 🇺🇸US-92.223.107.40-2435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.736 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTA3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMDcuNDAtMjQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFydmFuY2xvdWQuc2VydmVodHRwLmNvbSIKfQ==
id: 264 | remarks: 🇸🇬SG-103.172.116.103-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 3.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0296
id: 677 | remarks: 🇨🇦CA-134.195.196.178-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 3.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0782
id: 258 | remarks: 🇸🇬SG-103.172.116.103-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 2.941 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0290
id: 1676 | remarks: 🇩🇪DE-92.223.124.30-2414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTI0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
id: 10 | remarks: 🇬🇧GB-93.123.11.13-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 1.883 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjM2OGVlODQzLWQyYTMtNDI1Yy1iZTU3LTEzNWI5ZWM2YjgxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05My4xMjMuMTEuMTMtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 261 | remarks: 🇸🇬SG-103.172.116.103-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0293
id: 298 | remarks: 🇩🇪DE-3.74.59.39-0338 | protocol: trojan | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.826 MB | Link: trojan://telegram-id-directvpn@3.74.59.39:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.59.39-0338
id: 297 | remarks: 🇩🇪DE-3.121.58.194-0337 | protocol: trojan | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 3.425 MB | Link: trojan://telegram-id-directvpn@3.121.58.194:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.58.194-0337
id: 193 | remarks: 🇪🇸ES-176.120.74.142-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 4.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇸🇬SG-103.172.116.103-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0308
id: 274 | remarks: 🇸🇬SG-103.172.116.103-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.392 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0306
id: 1360 | remarks: 🇰🇿KZ-94.131.2.150-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyNWFjNGYzLTk2NTQtNDVjMi1hOWY4LTg3ZTM5MjBmNmYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTQuMTMxLjIuMTUwLTE3ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇵🇱PL-217.30.10.68-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0300
id: 934 | remarks: 🇷🇴RO-82.117.255.234-1244 | protocol: ss | ping: 0 MS | avg_speed: 1.247 MB | max_speed: 1.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWk9VaElhaHhsWjE0eGNTOUNSTm9W@82.117.255.234:16628#%F0%9F%87%B7%F0%9F%87%B4RO-82.117.255.234-1244
id: 1471 | remarks: 🇺🇸US-38.75.137.66-2000 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2000
id: 1643 | remarks: 🇺🇸US-167.88.61.175-2345 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2345
id: 1622 | remarks: 🇺🇸US-167.88.61.175-2303 | protocol: ss | ping: 0 MS | avg_speed: 1.21 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2303
id: 1569 | remarks: 🇺🇸US-167.88.61.175-2212 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2212
id: 1026 | remarks: 🇺🇸US-38.121.43.65-1374 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1374
id: 221 | remarks: 🇸🇪SE-45.8.147.80-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0247
id: 747 | remarks: 🇫🇷FR-149.202.82.172-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0853
id: 1478 | remarks: 🇺🇸US-167.88.61.175-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2009
id: 275 | remarks: 🇸🇬SG-103.172.116.103-0307 | protocol: ss | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0307
id: 1485 | remarks: 🇺🇸US-167.88.61.175-2040 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2040
id: 369 | remarks: 🏁RELAY-104.21.61.51-0447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 4.008 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjEuNTEtMDQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1379 | remarks: 🇰🇿KZ-94.131.2.150-1852 | protocol: trojan | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 2.66 MB | Link: trojan://f8407f61-8993-4bc2-acab-caafdc89a709@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-94.131.2.150-1852
id: 1604 | remarks: 🇺🇸US-167.88.61.175-2266 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2266
id: 1599 | remarks: 🇺🇸US-167.88.61.175-2258 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2258
id: 1576 | remarks: 🇺🇸US-167.88.61.175-2222 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2222
id: 1024 | remarks: 🇺🇸US-38.121.43.65-1372 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1372
id: 1624 | remarks: 🇺🇸US-167.88.61.175-2306 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2306
