name: 🇺🇸US-165.227.221.123-0156 | type: trojan | id: 139 | remarks: 🇺🇸US-165.227.221.123-0156 | protocol: trojan | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 215.521 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0156
name: 🇺🇸US-92.223.107.40-2480 | type: vmess | id: 1672 | remarks: 🇺🇸US-92.223.107.40-2480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.312 MB | max_speed: 12.357 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTA3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMDcuNDAtMjQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFydmFuY2xvdWQuc2VydmVodHRwLmNvbSIKfQ==
name: RELAY-104.31.16.27-1884 | type: vmess | id: 1404 | remarks: 🏁RELAY-104.31.16.27-1884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.267 MB | max_speed: 10.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTE4ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-95.164.69.27-0003 | type: vmess | id: 3 | remarks: 🇬🇧GB-95.164.69.27-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.193 MB | max_speed: 10.722 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkNGE2ZDBkLTRiMjYtNGVlMS04YTQyLWMyODc4YjVjM2IyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjY5LjI3LTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-95.164.69.27-0001 | type: vmess | id: 1 | remarks: 🇬🇧GB-95.164.69.27-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.137 MB | max_speed: 10.699 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMDAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.224.113.4-0241 | type: ss | id: 215 | remarks: 🇩🇪DE-212.224.113.4-0241 | protocol: ss | ping: 0 MS | avg_speed: 8.08 MB | max_speed: 11.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@212.224.113.4:57923#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-0241
name: RELAY-104.18.202.232-0091 | type: vmess | id: 86 | remarks: 🏁RELAY-104.18.202.232-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.075 MB | max_speed: 8.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-1287 | type: ss | id: 965 | remarks: 🇸🇬SG-103.172.116.103-1287 | protocol: ss | ping: 0 MS | avg_speed: 8.061 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1287
name: 🇨🇦CA-134.195.196.178-0831 | type: ss | id: 727 | remarks: 🇨🇦CA-134.195.196.178-0831 | protocol: ss | ping: 0 MS | avg_speed: 8.036 MB | max_speed: 10.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0831
name: VN-103.75.185.221-1845 | type: vmess | id: 1391 | remarks: 🇻🇳VN-103.75.185.221-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.954 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJiczQubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNC5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjIxLTE4NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0248 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-0248 | protocol: ss | ping: 0 MS | avg_speed: 7.789 MB | max_speed: 10.982 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0248
name: 🇪🇸ES-5.188.181.201-0239 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-0239 | protocol: ss | ping: 0 MS | avg_speed: 7.718 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0239
name: 🇨🇦CA-134.195.196.178-0263 | type: ss | id: 237 | remarks: 🇨🇦CA-134.195.196.178-0263 | protocol: ss | ping: 0 MS | avg_speed: 7.685 MB | max_speed: 11.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0263
name: 🇨🇦CA-134.195.196.178-0258 | type: ss | id: 232 | remarks: 🇨🇦CA-134.195.196.178-0258 | protocol: ss | ping: 0 MS | avg_speed: 7.615 MB | max_speed: 10.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0258
name: 🇸🇬SG-103.172.116.103-1284 | type: ss | id: 963 | remarks: 🇸🇬SG-103.172.116.103-1284 | protocol: ss | ping: 0 MS | avg_speed: 7.426 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1284
name: MN-180.149.90.66-0079 | type: vmess | id: 78 | remarks: 🇲🇳MN-180.149.90.66-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.323 MB | max_speed: 11.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxODAuMTQ5LjkwLjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsvCfh7NNTi0xODAuMTQ5LjkwLjY2LTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
name: 🇨🇦CA-134.195.196.178-0829 | type: ss | id: 725 | remarks: 🇨🇦CA-134.195.196.178-0829 | protocol: ss | ping: 0 MS | avg_speed: 7.252 MB | max_speed: 11.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0829
name: GR-94.131.8.32-0028 | type: vmess | id: 28 | remarks: 🇬🇷GR-94.131.8.32-0028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.088 MB | max_speed: 8.392 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: KZ-94.131.2.150-1819 | type: vmess | id: 1387 | remarks: 🇰🇿KZ-94.131.2.150-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.967 MB | max_speed: 11.005 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyNWFjNGYzLTk2NTQtNDVjMi1hOWY4LTg3ZTM5MjBmNmYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTQuMTMxLjIuMTUwLTE4MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-0247 | type: ss | id: 221 | remarks: 🇰🇪KE-62.12.116.66-0247 | protocol: ss | ping: 0 MS | avg_speed: 6.958 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0247
name: 🇸🇬SG-103.172.116.103-1279 | type: ss | id: 960 | remarks: 🇸🇬SG-103.172.116.103-1279 | protocol: ss | ping: 0 MS | avg_speed: 6.902 MB | max_speed: 10.155 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1279
name: 🇸🇬SG-103.172.116.103-0291 | type: ss | id: 264 | remarks: 🇸🇬SG-103.172.116.103-0291 | protocol: ss | ping: 0 MS | avg_speed: 6.845 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0291
name: 🇸🇬SG-103.172.116.103-1277 | type: ss | id: 959 | remarks: 🇸🇬SG-103.172.116.103-1277 | protocol: ss | ping: 0 MS | avg_speed: 6.812 MB | max_speed: 10.349 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1277
name: KZ-94.131.2.150-1894 | type: trojan | id: 1410 | remarks: 🇰🇿KZ-94.131.2.150-1894 | protocol: trojan | ping: 0 MS | avg_speed: 6.799 MB | max_speed: 10.772 MB | Link: trojan://f8407f61-8993-4bc2-acab-caafdc89a709@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-94.131.2.150-1894
name: PT-94.131.10.135-0076 | type: vmess | id: 75 | remarks: 🇵🇹PT-94.131.10.135-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.712 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0823 | type: ss | id: 719 | remarks: 🇨🇦CA-134.195.196.178-0823 | protocol: ss | ping: 0 MS | avg_speed: 6.659 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0823
name: RELAY-198.41.199.182-0044 | type: vmess | id: 44 | remarks: 🏁RELAY-198.41.199.182-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.557 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvbmF0ZS5zaGFkb3dicm93c2Uub25saW5lIiwKICAgICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTkuMTgyLTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-0260 | type: ss | id: 234 | remarks: 🇫🇷FR-51.178.87.37-0260 | protocol: ss | ping: 0 MS | avg_speed: 6.478 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0260
name: 🇫🇷FR-51.178.87.37-0743 | type: ss | id: 646 | remarks: 🇫🇷FR-51.178.87.37-0743 | protocol: ss | ping: 0 MS | avg_speed: 6.457 MB | max_speed: 6.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0743
name: 🇫🇷FR-51.178.87.37-0262 | type: ss | id: 236 | remarks: 🇫🇷FR-51.178.87.37-0262 | protocol: ss | ping: 0 MS | avg_speed: 6.43 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0262
name: 🇫🇷FR-51.178.87.37-0884 | type: ss | id: 778 | remarks: 🇫🇷FR-51.178.87.37-0884 | protocol: ss | ping: 0 MS | avg_speed: 6.423 MB | max_speed: 6.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0884
name: 🇫🇷FR-51.178.87.37-0748 | type: ss | id: 651 | remarks: 🇫🇷FR-51.178.87.37-0748 | protocol: ss | ping: 0 MS | avg_speed: 6.404 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0748
name: RELAY-172.67.229.35-0517 | type: vmess | id: 438 | remarks: 🏁RELAY-172.67.229.35-0517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.393 MB | max_speed: 8.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-89.221.224.92-0481 | type: vmess | id: 406 | remarks: 🇮🇸IS-89.221.224.92-0481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.36 MB | max_speed: 7.25 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.36.42.134-0358 | type: trojan | id: 328 | remarks: 🇫🇷FR-13.36.42.134-0358 | protocol: trojan | ping: 0 MS | avg_speed: 6.291 MB | max_speed: 10.854 MB | Link: trojan://telegram-id-privatevpns@13.36.42.134:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.42.134-0358
name: GR-94.131.8.32-2482 | type: vmess | id: 1674 | remarks: 🇬🇷GR-94.131.8.32-2482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.265 MB | max_speed: 10.889 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTI0ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PT-94.131.10.135-0077 | type: vmess | id: 76 | remarks: 🇵🇹PT-94.131.10.135-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.206 MB | max_speed: 8.264 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-62.113.114.116-0412 | type: ss | id: 354 | remarks: 🇷🇺RU-62.113.114.116-0412 | protocol: ss | ping: 0 MS | avg_speed: 5.929 MB | max_speed: 22.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0412
name: 🇸🇬SG-103.172.116.103-0265 | type: ss | id: 238 | remarks: 🇸🇬SG-103.172.116.103-0265 | protocol: ss | ping: 0 MS | avg_speed: 5.907 MB | max_speed: 11.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0265
name: 🇨🇦CA-134.195.196.178-0825 | type: ss | id: 721 | remarks: 🇨🇦CA-134.195.196.178-0825 | protocol: ss | ping: 0 MS | avg_speed: 5.892 MB | max_speed: 8.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0825
name: RELAY-172.67.255.179-0021 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.255.179-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.888 MB | max_speed: 8.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTUub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI3YjZkZGZmNC04ZjE4LTRlMjctZGU4Mi1hMzNjZmVlYmZhMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjU1LjE3OS0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.255.57-1085 | type: ss | id: 847 | remarks: 🇰🇷KR-43.201.255.57-1085 | protocol: ss | ping: 0 MS | avg_speed: 5.825 MB | max_speed: 11.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-1085
name: 🇪🇸ES-5.188.181.201-1263 | type: ss | id: 952 | remarks: 🇪🇸ES-5.188.181.201-1263 | protocol: ss | ping: 0 MS | avg_speed: 5.697 MB | max_speed: 12.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1263
name: TR-45.89.52.66-1392 | type: ss | id: 1044 | remarks: 🇹🇷TR-45.89.52.66-1392 | protocol: ss | ping: 0 MS | avg_speed: 5.672 MB | max_speed: 14.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1392
