name: 🇺🇸US-156.146.38.163-0137 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.163-0137 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 97.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0137
name: RELAY-172.67.161.77-2243 | type: vmess | id: 1583 | remarks: 🏁RELAY-172.67.161.77-2243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.534 MB | max_speed: 19.402 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: SE-51.21.60.141-0209 | type: trojan | id: 188 | remarks: 🇸🇪SE-51.21.60.141-0209 | protocol: trojan | ping: 0 MS | avg_speed: 16.451 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-privatevpns@51.21.60.141:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.60.141-0209
name: 🇸🇬SG-206.238.236.36-0038 | type: vmess | id: 38 | remarks: 🇸🇬SG-206.238.236.36-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.418 MB | max_speed: 19.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0194 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.160-0194 | protocol: ss | ping: 0 MS | avg_speed: 16.411 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0194
name: IT-172.232.193.67-1662 | type: vmess | id: 1274 | remarks: 🇮🇹IT-172.232.193.67-1662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.403 MB | max_speed: 20.442 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImM2MjZhZTM5LWYzNGYtNDgxYS04YmNhLTA3YmM4MzA2OWUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4xOTMuNjctMTY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.212-0083 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.15.212-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 19.456 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.170.103-2250 | type: vmess | id: 1587 | remarks: 🏁RELAY-172.67.170.103-2250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.365 MB | max_speed: 20.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: IE-34.249.207.181-0098 | type: trojan | id: 96 | remarks: 🇮🇪IE-34.249.207.181-0098 | protocol: trojan | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 20.263 MB | Link: trojan://telegram-id-privatevpns@34.249.207.181:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.207.181-0098
name: SE-51.21.24.208-0352 | type: trojan | id: 311 | remarks: 🇸🇪SE-51.21.24.208-0352 | protocol: trojan | ping: 0 MS | avg_speed: 16.331 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-directvpn@51.21.24.208:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.24.208-0352
name: 🇩🇪DE-217.160.45.31-0049 | type: vmess | id: 49 | remarks: 🇩🇪DE-217.160.45.31-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 20.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.220.64-0391 | type: vmess | id: 336 | remarks: 🏁RELAY-172.67.220.64-0391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.287 MB | max_speed: 19.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.21.92.221-1410 | type: trojan | id: 1055 | remarks: 🇸🇪SE-51.21.92.221-1410 | protocol: trojan | ping: 0 MS | avg_speed: 16.212 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-privatevpns@51.21.92.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.92.221-1410
name: RELAY-104.21.91.73-0092 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.91.73-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.152 MB | max_speed: 19.327 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: SE-172.232.147.80-1744 | type: trojan | id: 1311 | remarks: 🇸🇪SE-172.232.147.80-1744 | protocol: trojan | ping: 0 MS | avg_speed: 16.095 MB | max_speed: 18.481 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@ru-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-1744
name: 🇦🇺AU-143.244.62.106-1266 | type: ss | id: 964 | remarks: 🇦🇺AU-143.244.62.106-1266 | protocol: ss | ping: 0 MS | avg_speed: 16.045 MB | max_speed: 19.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1266
name: 🇰🇷KR-221.150.109.77-1258 | type: ss | id: 957 | remarks: 🇰🇷KR-221.150.109.77-1258 | protocol: ss | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.77:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-1258
name: AT-185.180.12.81-0211 | type: ss | id: 190 | remarks: 🇦🇹AT-185.180.12.81-0211 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0211
name: 🇬🇧GB-51.75.170.141-0044 | type: vmess | id: 44 | remarks: 🇬🇧GB-51.75.170.141-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 18.562 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNzAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODZkOGFhYy1iMDM3LTExZWUtYWQ3NC02M2NjYzNjNDZhMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS43NS4xNzAuMTQxLTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-0210 | type: ss | id: 189 | remarks: 🇷🇴RO-194.14.217.115-0210 | protocol: ss | ping: 0 MS | avg_speed: 15.803 MB | max_speed: 18.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0210
name: SE-16.171.130.50-1404 | type: trojan | id: 1054 | remarks: 🇸🇪SE-16.171.130.50-1404 | protocol: trojan | ping: 0 MS | avg_speed: 15.773 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-privatevpns@16.171.130.50:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.130.50-1404
name: 🇦🇺AU-194.195.254.88-1742 | type: trojan | id: 1309 | remarks: 🇦🇺AU-194.195.254.88-1742 | protocol: trojan | ping: 0 MS | avg_speed: 15.732 MB | max_speed: 18.45 MB | Link: trojan://22efd360-d14b-41a6-8ad7-b394a8492985@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.88-1742
name: 🇦🇺AU-172.105.174.37-1743 | type: trojan | id: 1310 | remarks: 🇦🇺AU-172.105.174.37-1743 | protocol: trojan | ping: 0 MS | avg_speed: 15.73 MB | max_speed: 18.574 MB | Link: trojan://b85db495-3d51-48b7-ad9a-d674f0e7c4a2@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-1743
name: 🇦🇺AU-172.105.174.37-1669 | type: vmess | id: 1281 | remarks: 🇦🇺AU-172.105.174.37-1669 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.668 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmQxYmEzYjYtNzQzOC00NzBkLWI4M2EtZjQ5YzVjMjI0Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0xNjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0207 | type: ss | id: 186 | remarks: 🇸🇪SE-121.127.46.147-0207 | protocol: ss | ping: 0 MS | avg_speed: 15.654 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0207
name: RELAY-104.21.20.19-1714 | type: vmess | id: 1292 | remarks: 🏁RELAY-104.21.20.19-1714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.629 MB | max_speed: 23.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNGJlNjY1MGItNDFiZS00ODc4LWEyOGUtNTUzZmM0ZmI3M2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xOS0xNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-172.232.147.80-0205 | type: trojan | id: 184 | remarks: 🇸🇪SE-172.232.147.80-0205 | protocol: trojan | ping: 0 MS | avg_speed: 15.544 MB | max_speed: 18.574 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-0205
name: LT-80.209.228.242-1228 | type: ss | id: 936 | remarks: 🇱🇹LT-80.209.228.242-1228 | protocol: ss | ping: 0 MS | avg_speed: 15.476 MB | max_speed: 18.765 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@80.209.228.242:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-1228
name: 🇭🇰HK-8.210.231.146-0202 | type: ss | id: 182 | remarks: 🇭🇰HK-8.210.231.146-0202 | protocol: ss | ping: 0 MS | avg_speed: 15.428 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0202
name: UA-45.137.155.49-1746 | type: trojan | id: 1312 | remarks: 🇺🇦UA-45.137.155.49-1746 | protocol: trojan | ping: 0 MS | avg_speed: 15.38 MB | max_speed: 18.267 MB | Link: trojan://176ac91d-44a9-4772-9b09-6592ae8dc87a@ua-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%A6UA-45.137.155.49-1746
name: LT-80.209.228.242-0214 | type: ss | id: 193 | remarks: 🇱🇹LT-80.209.228.242-0214 | protocol: ss | ping: 0 MS | avg_speed: 15.367 MB | max_speed: 19.104 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-0214
name: SE-172.232.147.80-1665 | type: vmess | id: 1277 | remarks: 🇸🇪SE-172.232.147.80-1665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.322 MB | max_speed: 18.388 MB | Link: vmess://ewogICAgImFkZCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIyZmY1YjQ2LWUzNTctNDBlYi1hMDlhLWYxN2RmZjgwMzAxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTcyLjIzMi4xNDcuODAtMTY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-89.221.224.94-0213 | type: trojan | id: 192 | remarks: 🇮🇸IS-89.221.224.94-0213 | protocol: trojan | ping: 0 MS | avg_speed: 15.145 MB | max_speed: 17.836 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0213
name: 🇩🇪DE-168.119.124.17-2387 | type: ss | id: 1618 | remarks: 🇩🇪DE-168.119.124.17-2387 | protocol: ss | ping: 0 MS | avg_speed: 15.097 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2387
name: 🇩🇪DE-18.153.125.52-1364 | type: trojan | id: 1038 | remarks: 🇩🇪DE-18.153.125.52-1364 | protocol: trojan | ping: 0 MS | avg_speed: 15.068 MB | max_speed: 18.621 MB | Link: trojan://telegram-id-directvpn@18.153.125.52:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.125.52-1364
name: 🇪🇸ES-176.120.74.142-0227 | type: vmess | id: 205 | remarks: 🇪🇸ES-176.120.74.142-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.967 MB | max_speed: 17.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-45.137.155.49-1666 | type: vmess | id: 1278 | remarks: 🇺🇦UA-45.137.155.49-1666 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.829 MB | max_speed: 17.781 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ0ODdhOGQwLTE3YmQtNGUzOC04M2QwLWQzY2I4ZTQ3NDY0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNDUuMTM3LjE1NS40OS0xNjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.124.17-0186 | type: ss | id: 170 | remarks: 🇩🇪DE-168.119.124.17-0186 | protocol: ss | ping: 0 MS | avg_speed: 14.675 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0186
name: UA-45.137.155.49-1224 | type: ss | id: 933 | remarks: 🇺🇦UA-45.137.155.49-1224 | protocol: ss | ping: 0 MS | avg_speed: 14.613 MB | max_speed: 17.776 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@45.137.155.49:8443#%F0%9F%87%BA%F0%9F%87%A6UA-45.137.155.49-1224
name: 🇺🇸US-74.50.98.185-1310 | type: ss | id: 998 | remarks: 🇺🇸US-74.50.98.185-1310 | protocol: ss | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1310
name: RELAY-172.67.73.163-2261 | type: vmess | id: 1593 | remarks: 🏁RELAY-172.67.73.163-2261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.454 MB | max_speed: 21.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnBva2VyYWQuZnVuIiwKICAgICJpZCI6ICI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4xNjMtMjI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi5wb2tlcmFkLmZ1biIKfQ==
name: LT-94.131.14.177-1731 | type: vmess | id: 1302 | remarks: 🇱🇹LT-94.131.14.177-1731 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.209 MB | max_speed: 20.229 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlYTI5MjhjYi1mOWNjLTQ3NDctYWI2MC1kMjNhYmUzYmExZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMTczMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-51.20.170.237-0353 | type: trojan | id: 312 | remarks: 🇸🇪SE-51.20.170.237-0353 | protocol: trojan | ping: 0 MS | avg_speed: 14.175 MB | max_speed: 19.65 MB | Link: trojan://telegram-id-directvpn@51.20.170.237:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.170.237-0353
