id: 861 | remarks: 🇺🇸US-24.199.103.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 174.053 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1091
id: 1081 | remarks: 🇸🇬SG-103.172.116.90-1452 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1452
id: 1456 | remarks: 🇺🇸US-78.111.103.5-1958 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC4xMTEuMTAzLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmlzb2Z0LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjY2ZmVmNTNiLTFiNTctNDY2ZC04OWE0LWJkOTliOTBmNjQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03OC4xMTEuMTAzLjUtMTk1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1064 | remarks: 🇸🇬SG-103.172.116.90-1434 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1434
id: 1722 | remarks: 🇰🇿KZ-92.46.108.106-2512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi40Ni4xMDguMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJpc29mdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICI2NmZlZjUzYi0xYjU3LTQ2NmQtODlhNC1iZDk5YjkwZjY0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTIuNDYuMTA4LjEwNi0yNTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1721 | remarks: 🇳🇱NL-93.123.17.142-2510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJpc29mdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICI2NmZlZjUzYi0xYjU3LTQ2NmQtODlhNC1iZDk5YjkwZjY0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkzLjEyMy4xNy4xNDItMjUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlyaXNvZnQuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIKfQ==
id: 297 | remarks: 🇵🇱PL-217.30.10.68-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0323
id: 314 | remarks: 🇵🇱PL-217.30.10.68-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0342
id: 1765 | remarks: 🇳🇱NL-93.123.17.133-2579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJzb2Z0LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiMmZmOTdjNmQtODU1Ny00MmE0LWI0M2YtMTljNzdjNTk1OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTMzLTI1NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcnNvZnQuc3l0ZXMubmV0Igp9
id: 961 | remarks: 🇵🇱PL-217.30.10.68-1272 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1272
id: 670 | remarks: 🇩🇪DE-145.239.1.100-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0780
id: 855 | remarks: 🇺🇸US-38.6.178.157-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206TGVRdEU2SEEydA==@38.6.178.157:51428#%F0%9F%87%BA%F0%9F%87%B8US-38.6.178.157-1084
id: 323 | remarks: 🇸🇬SG-103.172.116.90-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0353
id: 41 | remarks: 🏁RELAY-198.41.220.13-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 1.63 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjEzLTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 962 | remarks: 🇵🇱PL-217.30.10.68-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1273
id: 963 | remarks: 🇵🇱PL-217.30.10.68-1274 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1274
id: 332 | remarks: 🇪🇨EC-179.49.5.114-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0363
id: 1078 | remarks: 🇸🇬SG-103.172.116.90-1449 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1449
id: 1778 | remarks: 🇺🇦UA-79.133.108.17-2601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic29mdGlyaS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogImI4MjQ5M2UzLTA3YjQtNGNmMi1iNTg1LTk2NTU3NWNmZWIzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNzkuMTMzLjEwOC4xNy0yNjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic29mdGlyaS5zZXJ2ZWlyYy5jb20iCn0=
id: 980 | remarks: 🇵🇱PL-217.30.10.68-1306 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1306
id: 965 | remarks: 🇵🇱PL-217.30.10.68-1278 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1278
id: 964 | remarks: 🇵🇱PL-217.30.10.68-1277 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1277
id: 1766 | remarks: 🇮🇶IQ-130.193.166.2-2581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTkzLjE2Ni4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJpc29mdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICI2NmZlZjUzYi0xYjU3LTQ2NmQtODlhNC1iZDk5YjkwZjY0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+HtklRLTEzMC4xOTMuMTY2LjItMjU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlyaXNvZnQuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIKfQ==
id: 966 | remarks: 🇵🇱PL-217.30.10.68-1279 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1279
id: 1433 | remarks: 🇳🇱NL-195.123.218.157-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.508 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1079 | remarks: 🇸🇬SG-103.172.116.90-1450 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.90:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1450
id: 674 | remarks: 🇩🇪DE-145.239.1.100-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0784
id: 369 | remarks: 🇷🇺RU-62.113.114.116-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0429
id: 974 | remarks: 🇵🇱PL-217.30.10.68-1294 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1294
id: 973 | remarks: 🇵🇱PL-217.30.10.68-1292 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1292
id: 1594 | remarks: 🇺🇸US-38.143.66.187-2255 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-2255
id: 422 | remarks: 🏁RELAY-172.67.206.124-0499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 970 | remarks: 🇵🇱PL-217.30.10.68-1287 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1287
id: 968 | remarks: 🇵🇱PL-217.30.10.68-1283 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1283
id: 975 | remarks: 🇵🇱PL-217.30.10.68-1298 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1298
id: 235 | remarks: 🇫🇮FI-37.143.129.230-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0255
id: 977 | remarks: 🇵🇱PL-217.30.10.68-1300 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1300
id: 334 | remarks: 🇺🇸US-74.121.191.98-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0365
id: 309 | remarks: 🇸🇬SG-103.172.116.90-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0335
id: 972 | remarks: 🇵🇱PL-217.30.10.68-1290 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1290
id: 1472 | remarks: 🇺🇦UA-45.137.155.49-1979 | protocol: trojan | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.299 MB | Link: trojan://5a1e017d-063c-4090-a4f6-d14a5ff34164@ua-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%A6UA-45.137.155.49-1979
id: 837 | remarks: 🇩🇪DE-145.239.1.100-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0956
id: 1455 | remarks: 🏁RELAY-172.67.229.38-1953 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE5NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇯🇵JP-52.195.13.70-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.279 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@52.195.13.70:567?security=tls&sni=a22.zgc.su#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.13.70-0265
id: 149 | remarks: 🇦🇹AT-212.113.106.243-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0154
id: 301 | remarks: 🇸🇬SG-103.172.116.90-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0327
id: 828 | remarks: 🇩🇪DE-145.239.1.100-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0947
id: 156 | remarks: 🇰🇷KR-27.124.8.132-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1450 | remarks: 🏁RELAY-172.67.229.39-1939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE5MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇸🇬SG-45.76.144.158-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICJmMzAyMzc1NC0xYjk1LTQwZWItYmRmOS1mYzUyNDMwMmZiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTI0NDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 948 | remarks: 🇩🇰DK-213.183.44.17-1257 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-1257
id: 1689 | remarks: 🇺🇸US-142.202.48.99-2461 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2461
id: 137 | remarks: 🇯🇵JP-52.195.13.70-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.202 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@a22.zgc.su:567?security=tls&sni=a22.zgc.su#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.13.70-0142
id: 677 | remarks: 🇩🇪DE-145.239.1.100-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0787
id: 305 | remarks: 🇸🇬SG-103.172.116.90-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0331
id: 1558 | remarks: 🇺🇸US-142.202.48.99-2168 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2168
