name: 🇨🇦CA-172.105.99.68-1844 | type: vmess | id: 1370 | remarks: 🇨🇦CA-172.105.99.68-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 194.775 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0283 | type: ss | id: 258 | remarks: 🇨🇦CA-134.195.196.178-0283 | protocol: ss | ping: 0 MS | avg_speed: 12.596 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0283
name: 🇦🇺AU-194.195.254.88-1801 | type: trojan | id: 1345 | remarks: 🇦🇺AU-194.195.254.88-1801 | protocol: trojan | ping: 0 MS | avg_speed: 12.284 MB | max_speed: 15.514 MB | Link: trojan://22efd360-d14b-41a6-8ad7-b394a8492985@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.88-1801
name: 🇦🇺AU-172.105.174.37-1802 | type: trojan | id: 1346 | remarks: 🇦🇺AU-172.105.174.37-1802 | protocol: trojan | ping: 0 MS | avg_speed: 12.071 MB | max_speed: 15.448 MB | Link: trojan://b85db495-3d51-48b7-ad9a-d674f0e7c4a2@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-1802
name: 🇭🇰HK-8.210.231.146-0242 | type: ss | id: 219 | remarks: 🇭🇰HK-8.210.231.146-0242 | protocol: ss | ping: 0 MS | avg_speed: 11.993 MB | max_speed: 16.699 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0242
name: 🇦🇺AU-172.105.174.37-1709 | type: vmess | id: 1307 | remarks: 🇦🇺AU-172.105.174.37-1709 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.992 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmQxYmEzYjYtNzQzOC00NzBkLWI4M2EtZjQ5YzVjMjI0Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0xNzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-143.244.62.106-1314 | type: ss | id: 990 | remarks: 🇦🇺AU-143.244.62.106-1314 | protocol: ss | ping: 0 MS | avg_speed: 11.637 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1314
name: 🇩🇪DE-3.78.106.221-0383 | type: trojan | id: 340 | remarks: 🇩🇪DE-3.78.106.221-0383 | protocol: trojan | ping: 0 MS | avg_speed: 11.516 MB | max_speed: 17.651 MB | Link: trojan://telegram-id-directvpn@3.78.106.221:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.106.221-0383
name: 🇩🇪DE-92.223.124.30-2339 | type: vmess | id: 1631 | remarks: 🇩🇪DE-92.223.124.30-2339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.394 MB | max_speed: 14.713 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTIzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
name: 🇸🇬SG-146.190.89.218-1870 | type: vmess | id: 1388 | remarks: 🇸🇬SG-146.190.89.218-1870 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltby5pbSIsCiAgICAiaWQiOiAiNDViMmQxMjMtMzI0Ni00ZTU1LWEwZDctNTA2Y2QxNGQxYzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg5LjIxOC0xODcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-94.131.12.245-0280 | type: ss | id: 255 | remarks: 🇨🇭CH-94.131.12.245-0280 | protocol: ss | ping: 0 MS | avg_speed: 11.336 MB | max_speed: 14.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0280
name: KE-62.12.116.66-0275 | type: ss | id: 250 | remarks: 🇰🇪KE-62.12.116.66-0275 | protocol: ss | ping: 0 MS | avg_speed: 11.317 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0275
name: 🇺🇸US-38.54.104.184-0269 | type: ss | id: 244 | remarks: 🇺🇸US-38.54.104.184-0269 | protocol: ss | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 11.533 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0269
name: 🇸🇬SG-103.172.116.79-0257 | type: ss | id: 233 | remarks: 🇸🇬SG-103.172.116.79-0257 | protocol: ss | ping: 0 MS | avg_speed: 11.276 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0257
name: 🇸🇬SG-146.190.89.218-0253 | type: vmess | id: 229 | remarks: 🇸🇬SG-146.190.89.218-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.269 MB | max_speed: 14.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViMmQxMjMtMzI0Ni00ZTU1LWEwZDctNTA2Y2QxNGQxYzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg5LjIxOC0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW1vLmltIgp9
name: 🇸🇬SG-103.172.116.103-0260 | type: ss | id: 236 | remarks: 🇸🇬SG-103.172.116.103-0260 | protocol: ss | ping: 0 MS | avg_speed: 11.129 MB | max_speed: 14.105 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0260
name: 🇸🇬SG-13.212.204.117-1330 | type: ss | id: 1005 | remarks: 🇸🇬SG-13.212.204.117-1330 | protocol: ss | ping: 0 MS | avg_speed: 11.128 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-1330
name: 🇰🇷KR-43.203.179.105-0223 | type: ss | id: 204 | remarks: 🇰🇷KR-43.203.179.105-0223 | protocol: ss | ping: 0 MS | avg_speed: 11.092 MB | max_speed: 17.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.179.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.179.105-0223
name: 🇸🇬SG-103.172.116.103-0255 | type: ss | id: 231 | remarks: 🇸🇬SG-103.172.116.103-0255 | protocol: ss | ping: 0 MS | avg_speed: 11.055 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0255
name: 🇸🇬SG-103.172.116.103-0265 | type: ss | id: 241 | remarks: 🇸🇬SG-103.172.116.103-0265 | protocol: ss | ping: 0 MS | avg_speed: 11.026 MB | max_speed: 14.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0265
name: 🇸🇬SG-172.104.182.182-1842 | type: vmess | id: 1368 | remarks: 🇸🇬SG-172.104.182.182-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.741 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiM2E3MTcxMjktNDIwMy00OGI3LWFlZGEtMzM3NmRjODc3NmZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE4Mi4xODItMTg0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-0290 | type: ss | id: 264 | remarks: 🇹🇷TR-45.89.52.66-0290 | protocol: ss | ping: 0 MS | avg_speed: 10.736 MB | max_speed: 13.673 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0290
name: RELAY-172.67.220.64-0424 | type: vmess | id: 366 | remarks: 🏁RELAY-172.67.220.64-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.557 MB | max_speed: 27.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0285 | type: ss | id: 260 | remarks: 🇨🇦CA-134.195.196.178-0285 | protocol: ss | ping: 0 MS | avg_speed: 10.508 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0285
name: 🇸🇬SG-46.137.227.248-1335 | type: ss | id: 1008 | remarks: 🇸🇬SG-46.137.227.248-1335 | protocol: ss | ping: 0 MS | avg_speed: 10.458 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-1335
name: 🇺🇸US-74.50.98.185-1352 | type: ss | id: 1021 | remarks: 🇺🇸US-74.50.98.185-1352 | protocol: ss | ping: 0 MS | avg_speed: 10.421 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1352
name: 🇸🇬SG-139.162.33.216-1840 | type: vmess | id: 1366 | remarks: 🇸🇬SG-139.162.33.216-1840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.393 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjliYmFkMDEzLTc4YmQtNDg5Ni1iOWY3LTcwNzY1N2UwYjg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4zMy4yMTYtMTg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-85.239.52.174-2205 | type: ss | id: 1568 | remarks: 🇺🇸US-85.239.52.174-2205 | protocol: ss | ping: 0 MS | avg_speed: 10.38 MB | max_speed: 15.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-2205
name: 🇸🇬SG-139.162.33.216-1807 | type: trojan | id: 1350 | remarks: 🇸🇬SG-139.162.33.216-1807 | protocol: trojan | ping: 0 MS | avg_speed: 10.372 MB | max_speed: 13.405 MB | Link: trojan://42854e44-c8e7-4c56-99f7-f81f81e200ac@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.33.216-1807
name: 🇸🇬SG-13.250.55.22-1337 | type: ss | id: 1010 | remarks: 🇸🇬SG-13.250.55.22-1337 | protocol: ss | ping: 0 MS | avg_speed: 10.365 MB | max_speed: 14.301 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1337
name: ID-172.232.234.79-1843 | type: vmess | id: 1369 | remarks: 🇮🇩ID-172.232.234.79-1843 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.181 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjhlMThkNWI3LTg0ZDktNDI4ZC05MmJiLTBlODU5YzdmZmIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yMzQuNzktMTg0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-45.8.147.80-0407 | type: ss | id: 354 | remarks: 🇸🇪SE-45.8.147.80-0407 | protocol: ss | ping: 0 MS | avg_speed: 10.157 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0407
name: 🇨🇦CA-134.195.196.178-0303 | type: ss | id: 277 | remarks: 🇨🇦CA-134.195.196.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 10.144 MB | max_speed: 12.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0303
name: 🇸🇬SG-172.104.63.35-1808 | type: trojan | id: 1351 | remarks: 🇸🇬SG-172.104.63.35-1808 | protocol: trojan | ping: 0 MS | avg_speed: 10.144 MB | max_speed: 13.363 MB | Link: trojan://d02b4553-08b6-435f-944b-c472df4333cb@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.63.35-1808
name: 🇸🇬SG-172.104.182.182-1809 | type: trojan | id: 1352 | remarks: 🇸🇬SG-172.104.182.182-1809 | protocol: trojan | ping: 0 MS | avg_speed: 10.117 MB | max_speed: 12.78 MB | Link: trojan://545eb693-6e9d-4e17-becd-ac21747a63c1@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.182.182-1809
name: 🇸🇬SG-172.104.63.35-1841 | type: vmess | id: 1367 | remarks: 🇸🇬SG-172.104.63.35-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.084 MB | max_speed: 12.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjA4ZTEwYjAtNjk5ZS00NzY2LWI2OGQtYjQ5MjAwMzFjNDQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjM1LTE4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.150.231-0084 | type: ss | id: 84 | remarks: 🇸🇬SG-54.251.150.231-0084 | protocol: ss | ping: 0 MS | avg_speed: 10.053 MB | max_speed: 14.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.150.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.231-0084
name: 🇨🇦CA-134.195.196.178-0301 | type: ss | id: 275 | remarks: 🇨🇦CA-134.195.196.178-0301 | protocol: ss | ping: 0 MS | avg_speed: 9.996 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0301
name: 🇸🇬SG-103.172.116.90-0326 | type: ss | id: 299 | remarks: 🇸🇬SG-103.172.116.90-0326 | protocol: ss | ping: 0 MS | avg_speed: 9.894 MB | max_speed: 14.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0326
name: 🇸🇬SG-103.172.116.90-0344 | type: ss | id: 315 | remarks: 🇸🇬SG-103.172.116.90-0344 | protocol: ss | ping: 0 MS | avg_speed: 9.76 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0344
name: ID-172.232.234.79-1810 | type: trojan | id: 1353 | remarks: 🇮🇩ID-172.232.234.79-1810 | protocol: trojan | ping: 0 MS | avg_speed: 9.739 MB | max_speed: 12.563 MB | Link: trojan://231f43f3-92bc-4b1d-8ba0-31f3c17ff84e@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.234.79-1810
name: 🇭🇰HK-38.207.161.127-0423 | type: vmess | id: 365 | remarks: 🇭🇰HK-38.207.161.127-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.627 MB | max_speed: 13.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0cmF5LnphbnlsZWUudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0cmF5LnphbnlsZWUudWsiLAogICAgImlkIjogIjg3MTZkNmUwLTcwMzItNDNhZC05MTk2LTc0MjcyMjBlMjg1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JbVVUNXhBai8iLAogICAgInBvcnQiOiAzNjYzMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTM4LjIwNy4xNjEuMTI3LTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-103.159.206.35-0274 | type: vmess | id: 249 | remarks: 🇹🇼TW-103.159.206.35-0274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.58 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-0258 | type: ss | id: 234 | remarks: 🇸🇬SG-103.172.116.79-0258 | protocol: ss | ping: 0 MS | avg_speed: 9.528 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0258
name: 🇭🇰HK-38.207.161.127-2311 | type: vmess | id: 1620 | remarks: 🇭🇰HK-38.207.161.127-2311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.404 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMDcuMTYxLjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkuemFueWxlZS51ayIsCiAgICAiaWQiOiAiODcxNmQ2ZTAtNzAzMi00M2FkLTkxOTYtNzQyNzIyMGUyODUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ltVVQ1eEFqLyIsCiAgICAicG9ydCI6IDM2NjMyLAogICAgInBzIjogIvCfh63wn4ewSEstMzguMjA3LjE2MS4xMjctMjMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRlc3RyYXkuemFueWxlZS51ayIKfQ==
name: 🇺🇸US-74.121.191.98-0249 | type: ss | id: 226 | remarks: 🇺🇸US-74.121.191.98-0249 | protocol: ss | ping: 0 MS | avg_speed: 9.4 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0249
