name: 🇺🇸US-24.199.103.101-1397 | type: ss | id: 1014 | remarks: 🇺🇸US-24.199.103.101-1397 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 144.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1397
name: 🇩🇪DE-145.239.1.100-0887 | type: ss | id: 745 | remarks: 🇩🇪DE-145.239.1.100-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0887
name: 🇩🇪DE-145.239.1.100-2201 | type: ss | id: 1545 | remarks: 🇩🇪DE-145.239.1.100-2201 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2201
name: 🇩🇪DE-217.182.198.219-0747 | type: ss | id: 613 | remarks: 🇩🇪DE-217.182.198.219-0747 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0747
name: 🇫🇷FR-54.36.174.181-0820 | type: ss | id: 682 | remarks: 🇫🇷FR-54.36.174.181-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0820
name: 🇩🇪DE-217.182.198.219-0841 | type: ss | id: 700 | remarks: 🇩🇪DE-217.182.198.219-0841 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0841
name: 🇩🇪DE-145.239.1.100-0918 | type: ss | id: 776 | remarks: 🇩🇪DE-145.239.1.100-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0918
name: 🇫🇷FR-54.36.174.181-0416 | type: ss | id: 323 | remarks: 🇫🇷FR-54.36.174.181-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0416
name: 🇩🇪DE-145.239.1.100-2233 | type: ss | id: 1559 | remarks: 🇩🇪DE-145.239.1.100-2233 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2233
name: 🇫🇷FR-54.36.174.181-0898 | type: ss | id: 756 | remarks: 🇫🇷FR-54.36.174.181-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0898
name: 🇫🇷FR-149.202.82.172-2189 | type: ss | id: 1538 | remarks: 🇫🇷FR-149.202.82.172-2189 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2189
name: 🇵🇱PL-51.77.53.200-0802 | type: ss | id: 664 | remarks: 🇵🇱PL-51.77.53.200-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0802
name: 🇩🇪DE-145.239.1.100-2340 | type: ss | id: 1624 | remarks: 🇩🇪DE-145.239.1.100-2340 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2340
name: 🇩🇪DE-145.239.1.100-2296 | type: ss | id: 1596 | remarks: 🇩🇪DE-145.239.1.100-2296 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2296
name: 🇩🇪DE-145.239.1.100-0890 | type: ss | id: 748 | remarks: 🇩🇪DE-145.239.1.100-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0890
name: 🇩🇪DE-145.239.1.100-2408 | type: ss | id: 1656 | remarks: 🇩🇪DE-145.239.1.100-2408 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2408
name: 🇫🇷FR-54.36.174.181-1281 | type: ss | id: 937 | remarks: 🇫🇷FR-54.36.174.181-1281 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1281
name: 🇵🇱PL-51.77.53.200-0892 | type: ss | id: 750 | remarks: 🇵🇱PL-51.77.53.200-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0892
name: 🇫🇷FR-54.36.174.181-1279 | type: ss | id: 936 | remarks: 🇫🇷FR-54.36.174.181-1279 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1279
name: 🇵🇱PL-51.77.53.200-0815 | type: ss | id: 677 | remarks: 🇵🇱PL-51.77.53.200-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0815
name: 🇵🇱PL-51.77.53.200-0835 | type: ss | id: 694 | remarks: 🇵🇱PL-51.77.53.200-0835 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0835
name: 🇫🇷FR-54.36.174.181-0810 | type: ss | id: 672 | remarks: 🇫🇷FR-54.36.174.181-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0810
name: 🇫🇷FR-54.36.174.181-1262 | type: ss | id: 926 | remarks: 🇫🇷FR-54.36.174.181-1262 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1262
name: 🇫🇷FR-54.36.174.181-1247 | type: ss | id: 915 | remarks: 🇫🇷FR-54.36.174.181-1247 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1247
name: 🇵🇱PL-51.77.53.200-0893 | type: ss | id: 751 | remarks: 🇵🇱PL-51.77.53.200-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0893
name: 🇵🇱PL-51.77.53.200-0813 | type: ss | id: 675 | remarks: 🇵🇱PL-51.77.53.200-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0813
name: 🇵🇱PL-51.77.53.200-0889 | type: ss | id: 747 | remarks: 🇵🇱PL-51.77.53.200-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0889
name: 🇵🇱PL-51.77.53.200-0809 | type: ss | id: 671 | remarks: 🇵🇱PL-51.77.53.200-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0809
name: 🇵🇱PL-51.77.53.200-0804 | type: ss | id: 666 | remarks: 🇵🇱PL-51.77.53.200-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0804
name: 🇫🇷FR-54.36.174.181-1278 | type: ss | id: 935 | remarks: 🇫🇷FR-54.36.174.181-1278 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1278
name: 🇫🇷FR-54.36.174.181-0884 | type: ss | id: 742 | remarks: 🇫🇷FR-54.36.174.181-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0884
name: 🇵🇱PL-51.77.53.200-0791 | type: ss | id: 654 | remarks: 🇵🇱PL-51.77.53.200-0791 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0791
name: 🇫🇷FR-54.36.174.181-1258 | type: ss | id: 923 | remarks: 🇫🇷FR-54.36.174.181-1258 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1258
name: 🇫🇷FR-54.36.174.181-0860 | type: ss | id: 718 | remarks: 🇫🇷FR-54.36.174.181-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0860
name: 🇵🇱PL-51.77.53.200-0822 | type: ss | id: 683 | remarks: 🇵🇱PL-51.77.53.200-0822 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0822
name: 🇫🇷FR-54.36.174.181-1266 | type: ss | id: 929 | remarks: 🇫🇷FR-54.36.174.181-1266 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1266
name: 🇵🇱PL-51.77.53.200-0897 | type: ss | id: 755 | remarks: 🇵🇱PL-51.77.53.200-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0897
name: 🇫🇷FR-54.36.174.181-0901 | type: ss | id: 759 | remarks: 🇫🇷FR-54.36.174.181-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0901
name: 🇫🇷FR-54.36.174.181-0933 | type: ss | id: 790 | remarks: 🇫🇷FR-54.36.174.181-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0933
name: 🇵🇱PL-51.77.53.200-0859 | type: ss | id: 717 | remarks: 🇵🇱PL-51.77.53.200-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0859
name: 🇫🇷FR-54.36.174.181-1288 | type: ss | id: 941 | remarks: 🇫🇷FR-54.36.174.181-1288 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1288
name: 🇫🇷FR-54.36.174.181-1250 | type: ss | id: 917 | remarks: 🇫🇷FR-54.36.174.181-1250 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1250
name: 🇵🇱PL-51.77.53.200-2398 | type: ss | id: 1653 | remarks: 🇵🇱PL-51.77.53.200-2398 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2398
name: 🇵🇱PL-51.77.53.200-0912 | type: ss | id: 770 | remarks: 🇵🇱PL-51.77.53.200-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0912
name: 🇫🇷FR-54.36.174.181-0907 | type: ss | id: 765 | remarks: 🇫🇷FR-54.36.174.181-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0907
name: 🇵🇱PL-51.77.53.200-2262 | type: ss | id: 1578 | remarks: 🇵🇱PL-51.77.53.200-2262 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2262
name: 🇵🇱PL-51.77.53.200-0819 | type: ss | id: 681 | remarks: 🇵🇱PL-51.77.53.200-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0819
name: 🇫🇷FR-54.36.174.181-1254 | type: ss | id: 920 | remarks: 🇫🇷FR-54.36.174.181-1254 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1254
name: 🇫🇷FR-54.36.174.181-0902 | type: ss | id: 760 | remarks: 🇫🇷FR-54.36.174.181-0902 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0902
name: 🇫🇷FR-54.36.174.181-0795 | type: ss | id: 658 | remarks: 🇫🇷FR-54.36.174.181-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0795
name: 🇵🇱PL-51.77.53.200-0836 | type: ss | id: 695 | remarks: 🇵🇱PL-51.77.53.200-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0836
name: 🇵🇱PL-51.77.53.200-0837 | type: ss | id: 696 | remarks: 🇵🇱PL-51.77.53.200-0837 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0837
name: 🇫🇷FR-54.36.174.181-0926 | type: ss | id: 784 | remarks: 🇫🇷FR-54.36.174.181-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0926
name: 🇵🇱PL-51.77.53.200-0891 | type: ss | id: 749 | remarks: 🇵🇱PL-51.77.53.200-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0891
name: 🇵🇱PL-51.77.53.200-0799 | type: ss | id: 661 | remarks: 🇵🇱PL-51.77.53.200-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0799
name: 🇵🇱PL-51.77.53.200-2380 | type: ss | id: 1644 | remarks: 🇵🇱PL-51.77.53.200-2380 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2380
name: 🇫🇷FR-54.36.174.181-2083 | type: ss | id: 1500 | remarks: 🇫🇷FR-54.36.174.181-2083 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2083
name: 🇵🇱PL-51.77.53.200-0805 | type: ss | id: 667 | remarks: 🇵🇱PL-51.77.53.200-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0805
name: 🇫🇷FR-54.36.174.181-1275 | type: ss | id: 934 | remarks: 🇫🇷FR-54.36.174.181-1275 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1275
name: 🇵🇱PL-51.77.53.200-2214 | type: ss | id: 1550 | remarks: 🇵🇱PL-51.77.53.200-2214 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2214
name: 🇵🇱PL-51.77.53.200-0803 | type: ss | id: 665 | remarks: 🇵🇱PL-51.77.53.200-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0803
name: 🇫🇷FR-54.36.174.181-2235 | type: ss | id: 1560 | remarks: 🇫🇷FR-54.36.174.181-2235 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2235
name: 🇵🇱PL-51.77.53.200-0817 | type: ss | id: 679 | remarks: 🇵🇱PL-51.77.53.200-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0817
name: 🇵🇱PL-51.77.53.200-2167 | type: ss | id: 1527 | remarks: 🇵🇱PL-51.77.53.200-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2167
name: 🇫🇷FR-54.36.174.181-0876 | type: ss | id: 734 | remarks: 🇫🇷FR-54.36.174.181-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0876
name: 🇫🇷FR-54.36.174.181-0798 | type: ss | id: 660 | remarks: 🇫🇷FR-54.36.174.181-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0798
name: 🇸🇬SG-103.172.116.79-0318 | type: ss | id: 275 | remarks: 🇸🇬SG-103.172.116.79-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0318
name: 🇵🇱PL-217.30.10.68-1245 | type: ss | id: 914 | remarks: 🇵🇱PL-217.30.10.68-1245 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1245
name: 🇳🇱NL-38.180.98.215-1877 | type: vmess | id: 1383 | remarks: 🇳🇱NL-38.180.98.215-1877 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtMTg3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.51.38.136-0113 | type: trojan | id: 108 | remarks: 🇸🇪SE-13.51.38.136-0113 | protocol: trojan | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 2.124 MB | Link: trojan://telegram-id-directvpn@13.51.38.136:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.38.136-0113
