name: 🇺🇸US-24.199.103.101-1070 | type: ss | id: 841 | remarks: 🇺🇸US-24.199.103.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 198.574 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1070
name: IE-23.92.127.134-1101 | type: ss | id: 855 | remarks: 🇮🇪IE-23.92.127.134-1101 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1101
name: RELAY-104.26.15.85-1853 | type: vmess | id: 1382 | remarks: 🏁RELAY-104.26.15.85-1853 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.63 MB | max_speed: 1.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4ucG9rZXJhZC5mdW4iLAogICAgImlkIjogIjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mYSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuODUtMTg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-1306 | type: ss | id: 983 | remarks: 🇹🇷TR-45.89.52.66-1306 | protocol: ss | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1306
name: LY-197.215.140.234-0021 | type: vmess | id: 21 | remarks: 🇱🇾LY-197.215.140.234-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 1.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTcuMjE1LjE0MC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzb2Z0aXJpLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiYjgyNDkzZTMtMDdiNC00Y2YyLWI1ODUtOTY1NTc1Y2ZlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HvkxZLTE5Ny4yMTUuMTQwLjIzNC0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.76.151-1296 | type: ss | id: 976 | remarks: 🇷🇺RU-31.172.76.151-1296 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 3.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@31.172.76.151:57923#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-1296
name: 🇰🇷KR-13.125.218.115-0110 | type: ss | id: 110 | remarks: 🇰🇷KR-13.125.218.115-0110 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.115-0110
name: 🇰🇷KR-43.203.123.159-0111 | type: ss | id: 111 | remarks: 🇰🇷KR-43.203.123.159-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.123.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.123.159-0111
name: RELAY-104.26.14.85-1867 | type: vmess | id: 1392 | remarks: 🏁RELAY-104.26.14.85-1867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0xODY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0328 | type: ss | id: 300 | remarks: 🇸🇬SG-103.172.116.79-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0328
name: 🇺🇸US-167.88.61.175-2165 | type: ss | id: 1556 | remarks: 🇺🇸US-167.88.61.175-2165 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2165
name: LU-202.78.162.6-0037 | type: vmess | id: 37 | remarks: 🇱🇺LU-202.78.162.6-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmlzb2Z0LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjY2ZmVmNTNiLTFiNTctNDY2ZC04OWE0LWJkOTliOTBmNjQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsfCfh7pMVS0yMDIuNzguMTYyLjYtMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-194.116.191.73-1711 | type: vmess | id: 1312 | remarks: 🇹🇷TR-194.116.191.73-1711 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImUxYTViNTM4LWM4MDQtNDZjMC04NWU0LTE2NDA0YWU2YTViOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMTk0LjExNi4xOTEuNzMtMTcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-1308 | type: ss | id: 985 | remarks: 🇹🇷TR-45.89.52.66-1308 | protocol: ss | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1308
name: 🇪🇸ES-92.38.171.89-0004 | type: ss | id: 4 | remarks: 🇪🇸ES-92.38.171.89-0004 | protocol: ss | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0004
name: TR-45.89.52.66-1307 | type: ss | id: 984 | remarks: 🇹🇷TR-45.89.52.66-1307 | protocol: ss | ping: 0 MS | avg_speed: 1.222 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1307
name: 🇺🇸US-38.121.43.97-2236 | type: ss | id: 1592 | remarks: 🇺🇸US-38.121.43.97-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.209 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2236
name: 🇺🇸US-167.88.61.175-1911 | type: ss | id: 1414 | remarks: 🇺🇸US-167.88.61.175-1911 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1911
name: 🇺🇸US-38.143.66.87-1913 | type: ss | id: 1416 | remarks: 🇺🇸US-38.143.66.87-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1913
name: 🇺🇸US-38.75.137.71-2151 | type: ss | id: 1546 | remarks: 🇺🇸US-38.75.137.71-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2151
name: 🇺🇸US-38.75.137.71-2153 | type: ss | id: 1548 | remarks: 🇺🇸US-38.75.137.71-2153 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2153
name: 🇺🇸US-167.88.61.175-2105 | type: ss | id: 1526 | remarks: 🇺🇸US-167.88.61.175-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2105
name: 🇺🇸US-167.88.61.175-1909 | type: ss | id: 1412 | remarks: 🇺🇸US-167.88.61.175-1909 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1909
name: 🇺🇸US-38.75.137.71-2169 | type: ss | id: 1558 | remarks: 🇺🇸US-38.75.137.71-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2169
name: 🇺🇸US-38.75.137.71-2206 | type: ss | id: 1576 | remarks: 🇺🇸US-38.75.137.71-2206 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2206
name: 🇺🇸US-38.75.136.49-2117 | type: ss | id: 1532 | remarks: 🇺🇸US-38.75.136.49-2117 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2117
name: 🇺🇸US-38.75.137.9-2072 | type: ss | id: 1505 | remarks: 🇺🇸US-38.75.137.9-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2072
name: 🇺🇸US-38.75.136.21-2102 | type: ss | id: 1523 | remarks: 🇺🇸US-38.75.136.21-2102 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2102
name: 🇺🇸US-38.75.136.135-2226 | type: ss | id: 1587 | remarks: 🇺🇸US-38.75.136.135-2226 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2226
name: 🇺🇸US-38.75.137.9-2094 | type: ss | id: 1518 | remarks: 🇺🇸US-38.75.137.9-2094 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2094
name: 🇺🇸US-38.75.136.21-2030 | type: ss | id: 1478 | remarks: 🇺🇸US-38.75.136.21-2030 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2030
name: 🇺🇸US-38.75.136.21-1916 | type: ss | id: 1418 | remarks: 🇺🇸US-38.75.136.21-1916 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1916
name: TR-194.116.191.73-1778 | type: trojan | id: 1337 | remarks: 🇹🇷TR-194.116.191.73-1778 | protocol: trojan | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.312 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-1778
name: 🇺🇸US-38.75.137.164-1065 | type: ss | id: 838 | remarks: 🇺🇸US-38.75.137.164-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1065
name: 🇺🇸US-167.88.61.175-2060 | type: ss | id: 1496 | remarks: 🇺🇸US-167.88.61.175-2060 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2060
name: 🇺🇸US-38.75.136.21-2083 | type: ss | id: 1511 | remarks: 🇺🇸US-38.75.136.21-2083 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2083
name: 🇺🇸US-38.75.136.135-2193 | type: ss | id: 1569 | remarks: 🇺🇸US-38.75.136.135-2193 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2193
name: 🇺🇸US-38.75.136.135-1999 | type: ss | id: 1460 | remarks: 🇺🇸US-38.75.136.135-1999 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1999
name: 🇺🇸US-38.75.136.21-2022 | type: ss | id: 1473 | remarks: 🇺🇸US-38.75.136.21-2022 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2022
name: 🇺🇸US-38.75.136.21-2160 | type: ss | id: 1553 | remarks: 🇺🇸US-38.75.136.21-2160 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2160
name: 🇺🇸US-38.75.136.21-1952 | type: ss | id: 1437 | remarks: 🇺🇸US-38.75.136.21-1952 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1952
name: 🇺🇸US-38.75.136.21-2207 | type: ss | id: 1577 | remarks: 🇺🇸US-38.75.136.21-2207 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2207
name: 🇺🇸US-38.75.136.21-1933 | type: ss | id: 1426 | remarks: 🇺🇸US-38.75.136.21-1933 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1933
name: 🇺🇸US-38.121.43.142-2028 | type: ss | id: 1476 | remarks: 🇺🇸US-38.121.43.142-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2028
name: 🇺🇸US-38.75.136.135-2132 | type: ss | id: 1537 | remarks: 🇺🇸US-38.75.136.135-2132 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2132
name: 🇺🇸US-38.75.137.9-2095 | type: ss | id: 1519 | remarks: 🇺🇸US-38.75.137.9-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2095
name: 🇺🇸US-38.75.136.135-1978 | type: ss | id: 1453 | remarks: 🇺🇸US-38.75.136.135-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1978
name: 🇺🇸US-38.75.136.135-1949 | type: ss | id: 1435 | remarks: 🇺🇸US-38.75.136.135-1949 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1949
name: 🇺🇸US-38.75.136.135-1950 | type: ss | id: 1436 | remarks: 🇺🇸US-38.75.136.135-1950 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1950
name: 🇺🇸US-38.75.136.135-2172 | type: ss | id: 1559 | remarks: 🇺🇸US-38.75.136.135-2172 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2172
name: 🇺🇸US-38.75.136.135-1924 | type: ss | id: 1422 | remarks: 🇺🇸US-38.75.136.135-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1924
name: 🇺🇸US-38.75.136.135-2150 | type: ss | id: 1545 | remarks: 🇺🇸US-38.75.136.135-2150 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2150
name: 🇺🇸US-38.75.136.135-2213 | type: ss | id: 1581 | remarks: 🇺🇸US-38.75.136.135-2213 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2213
name: 🇺🇸US-38.75.136.135-1908 | type: ss | id: 1411 | remarks: 🇺🇸US-38.75.136.135-1908 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1908
name: 🇺🇸US-38.121.43.51-0882 | type: ss | id: 757 | remarks: 🇺🇸US-38.121.43.51-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0882
name: 🇺🇸US-38.75.136.135-2176 | type: ss | id: 1562 | remarks: 🇺🇸US-38.75.136.135-2176 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2176
name: 🇺🇸US-38.75.136.21-2019 | type: ss | id: 1470 | remarks: 🇺🇸US-38.75.136.21-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2019
name: 🇺🇸US-38.75.136.21-2071 | type: ss | id: 1504 | remarks: 🇺🇸US-38.75.136.21-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2071
name: 🇺🇸US-38.75.137.71-2116 | type: ss | id: 1531 | remarks: 🇺🇸US-38.75.137.71-2116 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2116
name: 🇺🇸US-38.75.136.135-2154 | type: ss | id: 1549 | remarks: 🇺🇸US-38.75.136.135-2154 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2154
name: 🇺🇸US-38.75.136.21-2210 | type: ss | id: 1578 | remarks: 🇺🇸US-38.75.136.21-2210 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2210
name: 🇺🇸US-167.88.61.175-1988 | type: ss | id: 1456 | remarks: 🇺🇸US-167.88.61.175-1988 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1988
name: 🇺🇸US-38.143.66.87-2237 | type: ss | id: 1593 | remarks: 🇺🇸US-38.143.66.87-2237 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2237
name: 🇺🇸US-38.75.136.135-2212 | type: ss | id: 1580 | remarks: 🇺🇸US-38.75.136.135-2212 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2212
