id: 832 | remarks: 🇺🇸US-24.199.103.101-1038 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1038
id: 1339 | remarks: 🇰🇿KZ-94.131.2.150-1779 | protocol: trojan | ping: 0 MS | avg_speed: 3.365 MB | max_speed: 5.487 MB | Link: trojan://c1457367-7309-40ca-a3eb-4537f0a8c0a9@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-94.131.2.150-1779
id: 721 | remarks: 🇨🇦CA-134.195.196.178-0831 | protocol: ss | ping: 0 MS | avg_speed: 3.337 MB | max_speed: 4.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0831
id: 255 | remarks: 🇸🇬SG-103.172.116.79-0277 | protocol: ss | ping: 0 MS | avg_speed: 3.272 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0277
id: 723 | remarks: 🇨🇦CA-134.195.196.178-0833 | protocol: ss | ping: 0 MS | avg_speed: 3.253 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0833
id: 253 | remarks: 🇸🇬SG-103.172.116.79-0275 | protocol: ss | ping: 0 MS | avg_speed: 3.247 MB | max_speed: 4.733 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0275
id: 722 | remarks: 🇨🇦CA-134.195.196.178-0832 | protocol: ss | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0832
id: 728 | remarks: 🇨🇦CA-134.195.196.178-0840 | protocol: ss | ping: 0 MS | avg_speed: 3.223 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0840
id: 1367 | remarks: 🇫🇷FR-172.232.56.121-1824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.155 MB | max_speed: 7.145 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi41Ni4xMjEtMTgyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1318 | remarks: 🇯🇵JP-109.123.230.157-1725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.089 MB | max_speed: 5.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTE3MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 478 | remarks: 🇻🇳VN-103.237.87.239-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.073 MB | max_speed: 4.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bi54cHJvLjVnZGF0YXZpcC5kaWNodnV0b3AxLnByby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuLnhwcm8uNWdkYXRhdmlwLmRpY2h2dXRvcDEucHJvLnZuIiwKICAgICJpZCI6ICJlMjBjNTAxYS1jY2MwLTQ3Y2MtYjM4YS05MTY4NGY4NDJkZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdkYXRhdmlwRFZUb3AxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjM3Ljg3LjIzOS0wNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇸🇬SG-103.172.116.79-0287 | protocol: ss | ping: 0 MS | avg_speed: 3.032 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0287
id: 837 | remarks: 🇨🇴CO-190.120.231.45-1043 | protocol: ss | ping: 0 MS | avg_speed: 3.017 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1043
id: 313 | remarks: 🇸🇬SG-103.172.116.79-0344 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 4.726 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0344
id: 248 | remarks: 🇸🇬SG-103.172.116.79-0269 | protocol: ss | ping: 0 MS | avg_speed: 2.946 MB | max_speed: 4.978 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0269
id: 271 | remarks: 🇸🇬SG-103.172.116.79-0298 | protocol: ss | ping: 0 MS | avg_speed: 2.901 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0298
id: 44 | remarks: 🏁RELAY-104.21.41.208-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjkwOWVjMTUtMjdmNy00Y2UyLTg3ZDYtMzVkMDc4ZDkyN2Y4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 726 | remarks: 🇨🇦CA-134.195.196.178-0837 | protocol: ss | ping: 0 MS | avg_speed: 2.81 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0837
id: 267 | remarks: 🇸🇬SG-103.172.116.79-0291 | protocol: ss | ping: 0 MS | avg_speed: 2.684 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0291
id: 285 | remarks: 🇸🇬SG-103.172.116.90-0313 | protocol: ss | ping: 0 MS | avg_speed: 2.612 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0313
id: 28 | remarks: 🏁RELAY-172.67.229.14-0028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.607 MB | max_speed: 3.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇸🇬SG-103.172.116.79-0301 | protocol: ss | ping: 0 MS | avg_speed: 2.482 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0301
id: 286 | remarks: 🇸🇬SG-103.172.116.90-0314 | protocol: ss | ping: 0 MS | avg_speed: 2.45 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0314
id: 275 | remarks: 🇸🇬SG-103.172.116.79-0302 | protocol: ss | ping: 0 MS | avg_speed: 2.385 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0302
id: 244 | remarks: 🇸🇬SG-103.172.116.79-0264 | protocol: ss | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0264
id: 33 | remarks: 🏁RELAY-104.19.240.204-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 8.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImNkMmUwYmM3LWIyNWQtNGE5OS1iOGQ2LWE4MDU3MGRiOTk0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDAuMjA0LTAwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1624 | remarks: 🇳🇱NL-93.123.17.143-2328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.294 MB | max_speed: 3.126 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjE0My0yMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 923 | remarks: 🇪🇸ES-5.188.181.201-1192 | protocol: ss | ping: 0 MS | avg_speed: 2.256 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1192
id: 1112 | remarks: 🇰🇿KZ-94.131.2.150-1467 | protocol: trojan | ping: 0 MS | avg_speed: 2.254 MB | max_speed: 4.609 MB | Link: trojan://c1457367-7309-40ca-a3eb-4537f0a8c0a9@94.131.2.150:443?security=tls&sni=kz-full.privateip.net#%F0%9F%87%B0%F0%9F%87%BFKZ-94.131.2.150-1467
id: 308 | remarks: 🇸🇬SG-103.172.116.79-0339 | protocol: ss | ping: 0 MS | avg_speed: 2.184 MB | max_speed: 3.763 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0339
id: 314 | remarks: 🇸🇬SG-103.172.116.79-0345 | protocol: ss | ping: 0 MS | avg_speed: 2.166 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0345
id: 1629 | remarks: 🇺🇸US-92.223.107.40-2348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.138 MB | max_speed: 2.989 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTA3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMDcuNDAtMjM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFydmFuY2xvdWQuc2VydmVodHRwLmNvbSIKfQ==
id: 318 | remarks: 🇵🇱PL-217.30.10.68-0350 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.871 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0350
id: 235 | remarks: 🇸🇬SG-103.172.116.79-0255 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0255
id: 240 | remarks: 🇸🇬SG-103.172.116.79-0260 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0260
id: 273 | remarks: 🇸🇬SG-103.172.116.79-0300 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0300
id: 239 | remarks: 🇸🇬SG-103.172.116.79-0259 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0259
id: 1623 | remarks: 🇩🇪DE-92.223.124.30-2327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 2.803 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTIzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
id: 399 | remarks: 🏁RELAY-172.67.229.36-0464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇸🇬SG-103.172.116.79-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 3.561 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0286
id: 1314 | remarks: 🇰🇿KZ-94.131.2.150-1701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.873 MB | max_speed: 3.242 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjcyYTdmODZmLTJkODEtNDliMi05M2FhLWJjODQ3ZDgwNDA4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTQuMTMxLjIuMTUwLTE3MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 836 | remarks: 🇪🇨EC-179.49.5.114-1042 | protocol: ss | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1042
id: 927 | remarks: 🇪🇸ES-5.188.181.201-1201 | protocol: ss | ping: 0 MS | avg_speed: 1.79 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1201
id: 847 | remarks: 🇮🇪IE-23.92.127.134-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1068
id: 1311 | remarks: 🇹🇷TR-194.116.191.73-1698 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 2.985 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImUxYTViNTM4LWM4MDQtNDZjMC04NWU0LTE2NDA0YWU2YTViOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMTk0LjExNi4xOTEuNzMtMTY5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 988 | remarks: 🇰🇷KR-43.201.100.232-1289 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-1289
id: 280 | remarks: 🇸🇬SG-103.172.116.79-0307 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0307
id: 281 | remarks: 🇸🇬SG-103.172.116.79-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0308
id: 237 | remarks: 🇸🇬SG-103.172.116.79-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0257
id: 309 | remarks: 🇸🇬SG-103.172.116.79-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0340
id: 429 | remarks: 🏁RELAY-172.67.229.35-0496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA0OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🇸🇬SG-103.172.116.79-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0334
id: 306 | remarks: 🇸🇬SG-103.172.116.79-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0337
id: 236 | remarks: 🇸🇬SG-103.172.116.79-0256 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0256
id: 288 | remarks: 🇸🇬SG-103.172.116.79-0316 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0316
id: 167 | remarks: 🇺🇸US-138.197.5.103-0178 | protocol: trojan | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 1.611 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0178
